ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,COMPANY,FAMILY_SIZE,IS_ALONE
2,0,0,INTERCONTINENTAL,9448.12,TABLET,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,896.78,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1492.27,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,12214.3,TABLET,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,2521.74,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,345.007,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1904.2,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
2,0,0,DOMESTIC,3761.4,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,957.702,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1030.9,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,2320.53,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1460.13,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,8988.61,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1649.03,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,9500.02,SMARTPHONE,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,12062.1,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1511.73,SMARTPHONE,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,1161.38,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,9074.66,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1248.19,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,830.159,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,781.638,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,1675.67,TABLET,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,376.116,OTHER,ROUND_TRIP,OTHER,2,Not alone
2,0,0,CONTINENTAL,841.797,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1650.85,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,1,0,CONTINENTAL,1179.26,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,DOMESTIC,372.307,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,494.343,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,4202.86,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,1,0,CONTINENTAL,1441.14,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,0,DOMESTIC,305.837,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,2325.32,COMPUTER,ONE_WAY,GO VOYAGE,3,Not alone
2,0,0,CONTINENTAL,3670.23,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
8,0,0,CONTINENTAL,2472.06,OTHER,ROUND_TRIP,OTHER,8,Not alone
2,0,0,INTERCONTINENTAL,5760.89,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1193.79,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1736.19,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,346.229,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,586.976,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,852.279,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,2216.31,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1433.35,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2040.78,TABLET,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
4,0,0,DOMESTIC,684.843,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,1208.63,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1370.65,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,882.679,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
1,0,0,INTERCONTINENTAL,0,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1465.96,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,2028.83,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2581.4,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1137.53,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
4,0,0,CONTINENTAL,1215.6,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
2,0,0,INTERCONTINENTAL,2224.19,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1485.62,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,2,0,INTERCONTINENTAL,1814.66,SMARTPHONE,ONE_WAY,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1312.48,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1513.36,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2240.02,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,5049.65,TABLET,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,9577.08,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,1058.9,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,DOMESTIC,893.514,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,4544.57,SMARTPHONE,ONE_WAY,OPODO,1,Alone
2,0,0,DOMESTIC,473.41,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,992.615,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,2,0,INTERCONTINENTAL,9616.5,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
2,0,0,CONTINENTAL,1522.2,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,10225.8,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,DOMESTIC,409.553,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1087.62,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,735.745,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,2235.22,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1959.83,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,8468.78,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,627.686,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1492.27,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,9316.68,TABLET,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,5003.33,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,8999.72,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,963.559,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,376.257,COMPUTER,ROUND_TRIP,OPODO,1,Alone
4,1,0,DOMESTIC,481.241,SMARTPHONE,ROUND_TRIP,OPODO,5,Not alone
1,0,0,INTERCONTINENTAL,1316.18,TABLET,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,674.094,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,1,INTERCONTINENTAL,859.044,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8483.98,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2094.97,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,878.702,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,2776.56,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1053.5,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
4,0,0,DOMESTIC,669.026,COMPUTER,ONE_WAY,OPODO,4,Not alone
2,0,0,CONTINENTAL,1289.69,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,2,0,CONTINENTAL,468.068,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
1,0,0,CONTINENTAL,2173.32,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3185.89,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,0,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,1001.99,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1908.68,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,691.027,TABLET,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1405.15,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2933.9,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1791.31,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1626.05,TABLET,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1607.61,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,277.669,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1372.99,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,846.123,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,242.632,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,1,CONTINENTAL,363.956,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
4,0,0,DOMESTIC,913.496,TABLET,ONE_WAY,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,2707.78,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1126.17,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,845.661,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
2,2,0,CONTINENTAL,1687.11,COMPUTER,ONE_WAY,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,783.931,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1279.86,SMARTPHONE,MULTI_DESTINATION,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,1994.43,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,3375.3,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,953.549,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
4,1,0,CONTINENTAL,927.957,COMPUTER,ROUND_TRIP,EDREAMS,5,Not alone
1,0,0,INTERCONTINENTAL,1967.14,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2795.14,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1485.62,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8483.98,SMARTPHONE,MULTI_DESTINATION,OPODO,1,Alone
3,1,0,CONTINENTAL,1207.52,SMARTPHONE,ONE_WAY,EDREAMS,4,Not alone
2,0,0,INTERCONTINENTAL,2386.17,SMARTPHONE,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,515.042,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,796.741,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,498.313,COMPUTER,ROUND_TRIP,OPODO,1,Alone
4,0,0,CONTINENTAL,1247,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
2,1,0,CONTINENTAL,1596.16,SMARTPHONE,ROUND_TRIP,OPODO,3,Not alone
2,0,0,CONTINENTAL,1222.96,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1753.88,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1289.69,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1582.4,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,789.089,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,6149.26,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,1769.5,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,1514.44,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1168.28,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,799.881,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2276.79,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2094.97,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,1,0,INTERCONTINENTAL,6571.73,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
3,0,0,CONTINENTAL,1646.44,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
2,2,0,DOMESTIC,934.623,SMARTPHONE,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,INTERCONTINENTAL,1591.58,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,1753.88,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,8645.08,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1453.1,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1820.72,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1217.03,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2079.81,SMARTPHONE,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1469.85,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,0,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1567.31,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,560.01,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,543.802,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,537.397,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,12526.7,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
4,0,0,CONTINENTAL,1353.62,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
2,0,0,CONTINENTAL,2026.78,OTHER,ONE_WAY,OTHER,2,Not alone
2,0,0,DOMESTIC,757.234,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,3323.41,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,846.782,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,2,0,INTERCONTINENTAL,1649.8,SMARTPHONE,ROUND_TRIP,OPODO,3,Not alone
9,0,0,CONTINENTAL,1767.81,OTHER,ROUND_TRIP,OTHER,9,Not alone
2,0,0,DOMESTIC,202.221,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1093.01,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2579.19,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1471.47,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,1516.57,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,9569.87,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,12526.7,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,2276.79,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1779.06,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1003,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,518.846,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,504.263,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1307.36,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,3432.05,COMPUTER,ONE_WAY,OPODO,2,Not alone
4,0,0,INTERCONTINENTAL,3026.46,SMARTPHONE,ROUND_TRIP,OPODO,4,Not alone
3,0,0,CONTINENTAL,951.205,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
2,0,0,CONTINENTAL,2899.46,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1790.92,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
2,1,0,CONTINENTAL,1028.63,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,1,0,INTERCONTINENTAL,1370.61,COMPUTER,ONE_WAY,GO VOYAGE,2,Not alone
3,2,0,CONTINENTAL,1440.53,COMPUTER,ONE_WAY,EDREAMS,5,Not alone
2,1,0,CONTINENTAL,2110.26,SMARTPHONE,ROUND_TRIP,EDREAMS,3,Not alone
2,0,0,DOMESTIC,668.144,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1142.72,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1554.14,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1455.87,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1269.4,COMPUTER,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,DOMESTIC,705.178,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,4633.68,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,1,0,INTERCONTINENTAL,9641.32,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,1325.81,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1441.14,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,12381.9,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,5298.44,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,1395.93,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,1994.19,TABLET,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,5778.37,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2367.39,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,409.553,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,DOMESTIC,1829.63,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,449.427,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,493.693,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1065.56,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,5968.33,OTHER,ROUND_TRIP,OTHER,2,Not alone
1,0,0,DOMESTIC,464.994,TABLET,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1342.25,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,900.039,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,532.612,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1209.46,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,5612.44,TABLET,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1246.96,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,DOMESTIC,570.764,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,1011.04,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1370.61,TABLET,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,8494.86,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,337.943,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1711.3,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,2163.52,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1101.9,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,DOMESTIC,202.221,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1869.21,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1441.14,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,2062.19,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,625.168,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1215.63,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,1446.33,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
3,1,0,CONTINENTAL,1100.72,COMPUTER,ROUND_TRIP,GO VOYAGE,4,Not alone
1,0,0,INTERCONTINENTAL,3627.81,COMPUTER,MULTI_DESTINATION,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,8999.72,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1052.74,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,1,INTERCONTINENTAL,8021.87,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,INTERCONTINENTAL,10502.5,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1263.11,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1023.82,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,4638.59,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,2,0,CONTINENTAL,1753.4,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
2,0,0,CONTINENTAL,796.092,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8961.9,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,9102.63,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1028.41,TABLET,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,2709.97,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,524.617,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,2119.63,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,1794.97,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,2,0,DOMESTIC,897.021,COMPUTER,ONE_WAY,GO VOYAGE,3,Not alone
1,1,1,INTERCONTINENTAL,3206.92,SMARTPHONE,ROUND_TRIP,GO VOYAGE,3,Not alone
2,0,0,DOMESTIC,202.221,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1241.44,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,2737.03,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1536.63,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1025.38,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
2,0,0,DOMESTIC,490.473,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,496.295,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1870.75,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1993.18,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1216.19,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,1,0,INTERCONTINENTAL,1591.58,SMARTPHONE,ONE_WAY,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,1829.47,COMPUTER,ROUND_TRIP,OPODO,1,Alone
4,1,0,DOMESTIC,1079.31,SMARTPHONE,ONE_WAY,GO VOYAGE,5,Not alone
1,0,0,CONTINENTAL,683.5,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,636.996,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1931.15,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,193.816,COMPUTER,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1629.8,TABLET,ONE_WAY,OPODO,1,Alone
