ID,EXTRA_BAGGAGE
1870,0.165480
1871,0.283671
1872,0.402186
1873,0.274414
1874,0.165480
1875,0.299192
1876,0.245253
1877,0.290519
1878,0.347165
1879,0.337773
1880,0.090011
1881,0.030594
1882,0.247874
1883,0.217788
1884,0.037708
1885,0.267206
1886,0.246390
1887,0.270449
1888,0.284083
1889,0.269060
1890,0.385451
1891,0.194958
1892,0.165480
1893,0.323564
1894,0.016796
1895,0.211178
1896,0.088574
1897,0.233618
1898,0.348467
1899,0.322630
1900,0.275081
1901,0.140535
1902,0.246390
1903,0.165480
1904,0.323564
1905,0.037708
1906,0.062337
1907,0.027915
1908,0.180513
1909,0.246256
1910,0.206741
1911,0.246390
1912,0.201413
1913,0.180513
1914,0.209289
1915,0.233618
1916,0.315295
1917,0.285402
1918,0.161906
1919,0.477327
1920,0.108010
1921,0.278005
1922,0.039549
1923,0.105150
1924,0.010376
1925,0.269060
1926,0.283671
1927,0.165480
1928,0.192366
1929,0.274414
1930,0.333543
1931,0.315295
1932,0.165480
1933,0.179997
1934,0.116495
1935,0.140535
1936,0.134808
1937,0.129900
1938,0.211178
1939,0.115660
1940,0.211178
1941,0.180513
1942,0.269060
1943,0.061630
1944,0.217398
1945,0.219398
1946,0.203170
1947,0.219398
1948,0.411885
1949,0.219305
1950,0.180513
1951,0.245253
1952,0.100354
1953,0.267206
1954,0.414490
1955,0.165480
1956,0.330572
1957,0.210620
1958,0.217398
1959,0.098027
1960,0.284083
1961,0.219305
1962,0.246390
1963,0.211178
1964,0.123506
1965,0.110240
1966,0.049778
1967,0.397392
1968,0.134808
1969,0.361336
1970,0.061630
1971,0.233618
1972,0.322630
1973,0.180513
1974,0.219682
1975,0.180513
1976,0.015605
1977,0.165480
1978,0.246390
1979,0.246390
1980,0.046763
1981,0.275081
1982,0.088574
1983,0.140535
1984,0.233618
1985,0.201413
1986,0.120262
1987,0.290519
1988,0.201413
1989,0.333543
1990,0.161906
1991,0.140535
1992,0.274571
1993,0.290519
1994,0.278005
1995,0.201413
1996,0.246390
1997,0.333543
1998,0.348467
1999,0.201413
2000,0.201413
2001,0.217788
2002,0.173167
2003,0.061982
2004,0.037708
2005,0.290519
2006,0.090492
2007,0.128979
2008,0.174193
2009,0.188159
2010,0.016796
2011,0.037708
2012,0.477327
2013,0.407877
2014,0.165480
2015,0.000776
2016,0.566711
2017,0.387142
2018,0.274571
2019,0.233618
2020,0.233618
2021,0.219305
2022,0.098027
2023,0.010376
2024,0.098000
2025,0.218955
2026,0.105150
2027,0.348467
2028,0.274571
2029,0.169634
2030,0.192059
2031,0.134808
2032,0.414490
2033,0.100354
2034,0.179997
2035,0.206741
2036,0.108010
2037,0.246390
2038,0.015605
2039,0.267875
2040,0.217398
2041,0.110240
2042,0.348467
2043,0.201413
2044,0.348467
2045,0.210620
2046,0.165480
2047,0.105150
2048,0.347165
2049,0.201413
2050,0.322630
2051,0.105150
2052,0.023194
2053,0.010376
2054,0.566711
2055,0.347165
2056,0.175055
2057,0.165480
2058,0.278005
2059,0.233618
2060,0.217398
2061,0.348467
2062,0.162468
2063,0.348467
2064,0.274571
2065,0.165480
2066,0.278005
2067,0.348467
2068,0.217398
2069,0.348467
2070,0.337888
2071,0.165480
2072,0.217398
2073,0.098000
2074,0.066967
2075,0.372421
2076,0.315295
2077,0.026516
2078,0.110240
2079,0.028426
2080,0.233618
2081,0.037708
2082,0.098000
2083,0.113808
2084,0.217398
2085,0.098000
2086,0.285558
2087,0.165480
2088,0.201413
2089,0.115223
2090,0.290519
2091,0.147660
2092,0.233618
2093,0.347165
2094,0.322630
2095,0.285558
2096,0.100354
2097,0.302208
2098,0.071623
2099,0.286141
2100,0.286141
2101,0.026516
2102,0.140535
2103,0.088251
2104,0.199739
2105,0.217398
2106,0.098000
2107,0.047181
2108,0.206741
2109,0.062337
2110,0.211178
2111,0.246390
2112,0.219682
2113,0.315892
2114,0.414490
2115,0.217398
2116,0.217398
2117,0.392473
2118,0.062337
2119,0.031605
2120,0.211960
2121,0.010376
2122,0.323564
2123,0.218103
2124,0.233618
2125,0.476845
2126,0.274571
2127,0.062337
2128,0.322630
2129,0.397392
2130,0.037296
2131,0.211178
2132,0.217398
2133,0.165480
2134,0.217398
2135,0.402186
2136,0.337773
2137,0.274414
2138,0.278005
2139,0.165480
2140,0.123506
2141,0.151788
2142,0.245253
2143,0.217788
2144,0.010376
2145,0.203170
2146,0.337888
2147,0.115223
2148,0.211178
2149,0.062337
2150,0.116495
2151,0.245253
2152,0.165480
2153,0.246390
2154,0.023194
2155,0.192059
2156,0.448773
2157,0.407877
2158,0.275081
2159,0.123506
2160,0.348467
2161,0.315295
2162,0.397392
2163,0.149429
2164,0.304178
2165,0.217398
2166,0.206741
2167,0.110240
2168,0.347165
2169,0.023194
2170,0.080619
2171,0.206741
2172,0.143296
2173,0.292217
2174,0.284083
2175,0.274571
2176,0.566711
2177,0.477327
2178,0.291170
2179,0.286141
2180,0.327526
2181,0.010338
2182,0.169634
2183,0.201413
2184,0.023194
2185,0.151788
2186,0.246390
2187,0.105150
2188,0.088470
2189,0.105150
2190,0.000486
2191,0.105150
2192,0.348467
2193,0.105150
2194,0.123506
2195,0.105150
2196,0.090011
2197,0.277467
2198,0.015605
2199,0.061982
2200,0.397392
2201,0.245253
2202,0.000720
2203,0.179997
2204,0.080619
2205,0.348467
2206,0.246390
2207,0.347165
2208,0.348467
2209,0.083212
2210,0.290519
2211,0.188159
2212,0.274571
2213,0.201413
2214,0.023194
2215,0.285402
2216,0.165480
2217,0.100354
2218,0.321683
2219,0.347165
2220,0.082851
2221,0.245253
2222,0.333543
2223,0.246390
2224,0.188159
2225,0.105150
2226,0.070175
2227,0.143296
2228,0.148359
2229,0.548976
2230,0.123506
2231,0.199739
2232,0.046763
2233,0.046763
2234,0.278005
2235,0.233618
2236,0.080619
2237,0.161906
2238,0.218955
2239,0.275081
2240,0.180513
2241,0.110240
2242,0.062337
2243,0.180513
2244,0.161906
2245,0.100354
2246,0.180513
2247,0.274571
2248,0.219305
2249,0.165480
2250,0.392473
2251,0.397392
2252,0.246390
2253,0.105150
2254,0.411885
2255,0.219398
2256,0.179997
2257,0.061751
2258,0.116495
2259,0.088251
2260,0.434897
2261,0.131700
2262,0.274571
2263,0.267206
2264,0.290519
2265,0.211178
2266,0.110240
2267,0.348467
2268,0.246390
2269,0.180513
2270,0.088251
2271,0.211006
2272,0.180513
2273,0.023194
2274,0.088470
2275,0.088251
2276,0.194727
2277,0.277384
2278,0.217398
2279,0.165480
2280,0.165480
2281,0.062337
2282,0.283671
2283,0.090011
2284,0.347165
2285,0.267206
2286,0.010376
2287,0.105150
2288,0.100354
2289,0.465245
2290,0.165480
2291,0.397392
2292,0.296415
2293,0.292660
2294,0.246390
2295,0.110240
2296,0.219398
2297,0.274571
2298,0.165480
2299,0.098027
2300,0.217398
2301,0.010376
2302,0.179997
2303,0.285402
2304,0.206741
2305,0.105150
2306,0.201413
2307,0.285402
2308,0.315295
2309,0.334325
2310,0.027860
2311,0.015605
2312,0.023194
2313,0.290519
2314,0.217398
2315,0.115660
2316,0.203170
2317,0.291080
2318,0.283671
2319,0.010376
2320,0.348467
2321,0.203170
2322,0.105598
2323,0.299192
2324,0.347165
2325,0.274571
2326,0.180513
2327,0.233618
2328,0.015605
2329,0.010376
2330,0.108010
2331,0.123506
2332,0.348467
2333,0.005327
2334,0.090011
2335,0.165480
2336,0.179997
2337,0.219305
2338,0.348467
2339,0.210524
2340,0.274571
2341,0.180513
2342,0.046763
2343,0.392473
2344,0.088470
2345,0.210620
2346,0.062337
2347,0.120262
2348,0.039549
2349,0.025601
2350,0.105150
2351,0.007409
2352,0.201413
2353,0.347165
2354,0.347165
2355,0.140535
2356,0.347165
2357,0.140535
2358,0.188159
2359,0.274414
2360,0.165480
2361,0.116525
2362,0.285402
2363,0.217398
2364,0.335053
2365,0.010376
2366,0.105150
2367,0.037708
2368,0.445644
2369,0.347165
2370,0.394734
2371,0.061019
2372,0.414490
2373,0.016796
2374,0.206741
2375,0.201413
2376,0.010376
2377,0.274571
2378,0.290519
2379,0.100354
2380,0.290519
2381,0.061982
2382,0.037708
2383,0.206741
2384,0.233618
2385,0.010376
2386,0.016796
2387,0.246390
2388,0.144016
2389,0.061751
2390,0.287537
2391,0.098000
2392,0.236707
2393,0.274571
2394,0.284083
2395,0.477327
2396,0.274571
2397,0.219398
2398,0.120262
2399,0.434694
2400,0.099959
2401,0.188159
2402,0.274571
2403,0.397392
2404,0.151788
2405,0.274414
2406,0.274571
2407,0.246390
2408,0.217398
2409,0.140535
2410,0.023194
2411,0.179826
2412,0.215946
2413,0.165480
2414,0.161906
2415,0.082851
2416,0.274571
2417,0.105150
2418,0.315295
2419,0.165480
2420,0.201413
2421,0.217398
2422,0.246390
2423,0.274571
2424,0.218955
2425,0.252090
2426,0.283671
2427,0.246390
2428,0.284083
2429,0.144016
2430,0.407877
2431,0.348467
2432,0.140535
2433,0.347165
2434,0.088251
2435,0.088251
2436,0.207239
2437,0.285558
2438,0.140535
2439,0.023194
2440,0.026889
2441,0.347165
2442,0.311726
2443,0.290519
2444,0.290519
2445,0.201413
2446,0.010376
2447,0.023787
2448,0.098027
2449,0.246390
2450,0.233618
2451,0.347165
2452,0.108010
2453,0.337084
2454,0.165480
2455,0.023194
2456,0.201413
2457,0.407877
2458,0.298991
2459,0.031605
2460,0.397392
2461,0.348467
2462,0.217398
2463,0.246390
2464,0.233618
2465,0.142832
2466,0.165480
2467,0.201413
2468,0.311182
2469,0.015605
2470,0.090011
2471,0.072093
2472,0.203170
2473,0.334400
2474,0.010376
2475,0.201413
2476,0.201413
2477,0.201413
2478,0.274571
2479,0.357855
2480,0.098000
2481,0.347165
2482,0.044554
2483,0.274414
2484,0.088251
2485,0.476845
2486,0.246390
2487,0.218103
2488,0.275081
2489,0.218955
2490,0.120262
2491,0.123506
2492,0.037708
2493,0.161906
2494,0.165480
2495,0.140535
2496,0.080619
2497,0.407877
2498,0.072093
2499,0.085420
2500,0.110240
2501,0.100354
2502,0.347165
2503,0.062337
2504,0.347165
2505,0.123506
2506,0.134808
2507,0.274414
2508,0.274571
2509,0.161906
2510,0.134923
2511,0.217398
2512,0.246390
2513,0.233618
2514,0.347165
2515,0.233618
2516,0.246390
2517,0.274414
2518,0.180513
2519,0.179997
2520,0.201413
2521,0.302208
2522,0.219398
2523,0.407877
2524,0.105150
2525,0.140535
2526,0.267206
2527,0.283671
2528,0.219398
2529,0.015605
2530,0.180513
2531,0.292535
2532,0.397392
2533,0.315295
2534,0.290519
2535,0.255082
2536,0.283671
2537,0.348467
2538,0.283671
2539,0.165480
2540,0.023087
2541,0.179997
2542,0.134808
2543,0.201413
2544,0.105150
2545,0.180513
2546,0.201413
2547,0.211960
2548,0.216897
2549,0.165480
2550,0.566711
2551,0.368024
2552,0.161906
2553,0.203170
2554,0.134808
2555,0.246390
2556,0.361336
2557,0.088251
2558,0.119786
2559,0.179997
2560,0.009709
2561,0.128979
2562,0.445644
2563,0.180513
2564,0.219305
2565,0.131392
2566,0.004471
2567,0.165480
2568,0.421527
2569,0.269060
2570,0.285402
2571,0.151788
2572,0.100354
2573,0.128979
2574,0.105150
2575,0.165480
2576,0.113808
2577,0.337888
2578,0.068033
2579,0.201413
2580,0.010376
2581,0.267206
2582,0.233618
2583,0.217398
2584,0.348467
2585,0.206741
2586,0.105150
2587,0.015605
2588,0.110240
2589,0.201413
2590,0.201413
2591,0.128717
2592,0.143296
2593,0.274414
2594,0.347165
2595,0.046763
2596,0.566711
2597,0.165480
2598,0.047181
2599,0.274414
2600,0.090011
2601,0.299769
2602,0.120262
2603,0.116495
2604,0.269060
2605,0.246256
2606,0.113572
2607,0.201413
2608,0.028426
2609,0.015605
2610,0.140535
2611,0.080619
2612,0.337888
2613,0.061630
2614,0.140535
2615,0.201413
2616,0.347165
2617,0.217398
2618,0.098000
2619,0.246390
2620,0.180513
2621,0.586464
2622,0.039549
2623,0.088470
2624,0.161906
2625,0.275445
2626,0.168770
2627,0.165480
2628,0.333543
2629,0.445644
2630,0.105150
2631,0.525601
2632,0.088251
2633,0.385451
2634,0.267206
2635,0.201413
2636,0.201413
2637,0.285558
2638,0.392473
2639,0.016804
2640,0.211178
2641,0.211006
2642,0.217788
2643,0.394734
2644,0.134808
2645,0.169634
2646,0.082851
2647,0.083212
2648,0.148272
2649,0.407877
2650,0.331904
2651,0.061630
2652,0.064458
2653,0.180513
2654,0.347165
2655,0.275445
2656,0.233618
2657,0.242745
2658,0.331904
2659,0.015605
2660,0.275081
2661,0.274571
2662,0.347165
2663,0.217398
2664,0.299192
2665,0.165480
2666,0.105150
2667,0.274571
2668,0.108010
2669,0.312782
2670,0.545975
2671,0.105150
2672,0.090011
2673,0.414490
2674,0.245253
2675,0.071623
2676,0.131700
2677,0.224810
2678,0.201413
2679,0.217398
2680,0.392473
2681,0.105150
2682,0.217398
2683,0.348467
2684,0.283671
2685,0.218955
2686,0.123506
2687,0.233618
2688,0.140535
2689,0.131392
2690,0.188159
2691,0.533424
2692,0.274571
2693,0.105150
2694,0.246782
2695,0.347165
2696,0.274571
2697,0.211178
2698,0.016804
2699,0.116495
2700,0.274571
2701,0.015605
2702,0.115660
2703,0.080619
2704,0.292197
2705,0.211178
2706,0.405149
2707,0.274414
2708,0.246390
2709,0.105150
2710,0.246390
2711,0.291603
2712,0.203170
2713,0.161906
2714,0.016796
2715,0.338072
2716,0.115660
2717,0.347165
2718,0.165480
2719,0.080619
2720,0.088251
2721,0.274571
2722,0.274571
2723,0.274571
2724,0.347165
2725,0.246390
2726,0.246390
2727,0.348467
2728,0.180513
2729,0.407877
2730,0.219305
2731,0.267206
2732,0.290519
2733,0.348467
2734,0.277467
2735,0.201413
2736,0.165480
2737,0.218103
2738,0.347165
2739,0.246390
2740,0.044960
2741,0.233618
2742,0.347165
2743,0.347165
2744,0.274571
2745,0.269060
2746,0.201413
2747,0.088251
2748,0.061751
2749,0.165480
2750,0.090011
2751,0.311182
2752,0.015605
2753,0.236707
2754,0.015605
2755,0.385451
2756,0.065422
2757,0.173167
2758,0.548976
2759,0.219682
2760,0.015605
2761,0.105150
2762,0.010376
2763,0.010376
2764,0.180513
2765,0.065422
2766,0.134808
2767,0.100354
2768,0.201413
2769,0.162478
2770,0.080619
2771,0.026516
2772,0.274571
2773,0.267206
2774,0.337773
2775,0.246390
2776,0.274571
2777,0.037708
2778,0.337888
2779,0.268809
2780,0.348467
2781,0.072093
2782,0.322630
2783,0.290519
2784,0.215946
2785,0.080619
2786,0.299192
2787,0.161906
2788,0.004327
2789,0.080619
2790,0.323564
2791,0.037708
2792,0.397392
2793,0.218955
2794,0.165480
2795,0.347165
2796,0.385451
2797,0.347165
2798,0.165480
2799,0.110240
2800,0.098000
2801,0.023194
2802,0.190051
2803,0.098000
2804,0.414490
2805,0.245253
2806,0.088251
2807,0.015605
2808,0.110240
2809,0.246390
2810,0.274571
2811,0.180513
2812,0.147660
2813,0.274571
2814,0.165480
2815,0.217398
2816,0.165480
2817,0.165480
2818,0.079260
2819,0.217398
2820,0.347165
2821,0.252090
2822,0.283671
2823,0.037708
2824,0.399893
2825,0.274571
2826,0.392473
2827,0.180513
2828,0.275081
2829,0.134808
2830,0.025601
2831,0.284083
2832,0.246390
2833,0.098027
2834,0.201413
2835,0.047181
2836,0.201413
2837,0.115660
2838,0.161906
2839,0.098000
2840,0.245253
2841,0.088251
2842,0.153423
2843,0.217398
2844,0.322630
2845,0.245253
2846,0.165480
2847,0.414490
2848,0.016255
2849,0.274571
2850,0.128979
2851,0.134808
2852,0.007668
2853,0.039549
2854,0.015605
2855,0.072093
2856,0.010376
2857,0.299192
2858,0.165480
2859,0.465245
2860,0.015605
2861,0.098000
2862,0.100354
2863,0.174193
2864,0.219398
2865,0.219679
2866,0.010376
2867,0.274414
2868,0.165480
2869,0.358776
2870,0.291080
2871,0.246390
2872,0.387142
2873,0.246390
2874,0.180513
2875,0.274414
2876,0.347165
2877,0.217398
2878,0.101380
2879,0.285402
2880,0.217398
2881,0.277467
2882,0.217398
2883,0.274571
2884,0.199739
2885,0.165480
2886,0.233618
2887,0.180513
2888,0.140535
2889,0.192366
2890,0.414490
2891,0.007668
2892,0.274571
2893,0.246390
2894,0.246390
2895,0.267206
2896,0.105150
2897,0.290519
2898,0.269278
2899,0.233618
2900,0.348467
2901,0.165480
2902,0.165480
2903,0.072093
2904,0.015605
2905,0.347165
2906,0.161906
2907,0.009709
2908,0.065405
2909,0.165480
2910,0.292660
2911,0.274571
2912,0.347165
2913,0.098027
2914,0.290519
2915,0.348467
2916,0.348467
2917,0.105150
2918,0.165480
2919,0.129900
2920,0.023194
2921,0.165480
2922,0.407877
2923,0.026516
2924,0.175055
2925,0.233618
2926,0.504849
2927,0.267206
2928,0.115660
2929,0.062337
2930,0.286141
2931,0.245253
2932,0.110240
2933,0.082851
2934,0.201413
2935,0.145877
2936,0.246390
2937,0.085420
2938,0.047181
2939,0.010376
2940,0.165480
2941,0.348467
2942,0.004327
2943,0.165480
2944,0.061630
2945,0.246390
2946,0.134808
2947,0.274414
2948,0.275445
2949,0.397392
2950,0.061630
2951,0.173167
2952,0.134808
2953,0.010376
2954,0.210524
2955,0.274414
2956,0.397392
2957,0.110240
2958,0.274571
2959,0.274571
2960,0.023194
2961,0.134923
2962,0.119786
2963,0.161906
2964,0.275081
2965,0.123506
2966,0.201413
2967,0.201413
2968,0.246390
2969,0.129900
2970,0.292660
2971,0.347165
2972,0.285402
2973,0.206741
2974,0.284083
2975,0.201413
2976,0.009709
2977,0.219398
2978,0.131392
2979,0.108010
2980,0.348467
2981,0.274571
2982,0.194958
2983,0.097701
2984,0.274571
2985,0.180513
2986,0.219398
2987,0.219682
2988,0.015605
2989,0.323564
2990,0.337773
2991,0.217398
2992,0.347165
2993,0.206741
2994,0.088470
2995,0.037708
2996,0.347165
2997,0.037708
2998,0.063306
2999,0.010376
3000,0.275081
3001,0.315892
3002,0.217398
3003,0.260764
3004,0.267206
3005,0.165480
3006,0.337888
3007,0.023194
3008,0.246390
3009,0.023194
3010,0.201413
3011,0.009709
3012,0.165480
3013,0.179997
3014,0.322630
3015,0.108010
3016,0.219305
3017,0.062337
3018,0.100354
3019,0.016356
3020,0.234798
3021,0.347165
3022,0.113808
3023,0.090492
3024,0.348467
3025,0.218103
3026,0.291080
3027,0.322630
3028,0.246390
3029,0.179997
3030,0.108010
3031,0.246390
3032,0.219398
3033,0.338072
3034,0.201413
3035,0.292217
3036,0.206741
3037,0.006923
3038,0.385451
3039,0.123506
3040,0.288678
3041,0.123506
3042,0.327526
3043,0.304695
3044,0.278005
3045,0.062337
3046,0.246390
3047,0.098027
3048,0.140535
3049,0.105150
3050,0.347165
3051,0.562915
3052,0.246390
3053,0.201413
3054,0.140535
3055,0.015972
3056,0.199739
3057,0.242745
3058,0.165480
3059,0.080619
3060,0.233618
3061,0.151788
3062,0.219398
3063,0.290519
3064,0.278005
3065,0.322630
3066,0.180513
3067,0.180513
3068,0.009709
3069,0.165480
3070,0.347165
3071,0.347165
3072,0.348467
3073,0.080619
3074,0.323564
3075,0.233618
3076,0.389396
3077,0.188159
3078,0.246390
3079,0.219305
3080,0.098027
3081,0.220690
3082,0.060550
3083,0.090492
3084,0.161906
3085,0.080619
3086,0.061751
3087,0.162478
3088,0.098000
3089,0.269278
3090,0.165480
3091,0.047181
3092,0.140535
3093,0.206741
3094,0.105150
3095,0.180513
3096,0.347165
3097,0.397392
3098,0.098000
3099,0.348467
3100,0.088251
3101,0.233618
3102,0.110240
3103,0.116495
3104,0.194404
3105,0.246390
3106,0.088251
3107,0.188159
3108,0.098027
3109,0.046763
3110,0.098000
3111,0.347165
3112,0.090011
3113,0.165480
3114,0.233618
3115,0.023194
3116,0.165480
3117,0.115660
3118,0.201413
3119,0.422801
3120,0.037708
3121,0.337888
3122,0.402186
3123,0.233618
3124,0.211178
3125,0.285402
3126,0.303432
3127,0.105150
3128,0.322630
3129,0.037708
3130,0.397392
3131,0.039549
3132,0.988915
3133,0.269278
3134,0.203170
3135,0.274571
3136,0.016796
3137,0.188159
3138,0.337888
3139,0.113808
3140,0.274414
3141,0.348467
3142,0.129900
3143,0.151942
3144,0.110240
3145,0.274571
3146,0.275445
3147,0.037708
3148,0.364043
3149,0.218103
3150,0.299192
3151,0.134808
3152,0.098000
3153,0.274571
3154,0.290519
3155,0.303432
3156,0.290519
3157,0.188159
3158,0.123236
3159,0.267206
3160,0.322630
3161,0.026516
3162,0.299192
3163,0.037708
3164,0.274571
3165,0.274414
3166,0.039549
3167,0.334400
3168,0.165480
3169,0.165480
3170,0.165480
3171,0.267206
3172,0.179997
3173,0.322630
3174,0.246390
3175,0.211960
3176,0.275081
3177,0.023194
3178,0.072093
3179,0.047181
3180,0.347165
3181,0.347165
3182,0.088251
3183,0.010376
3184,0.236707
3185,0.088470
3186,0.274571
3187,0.180513
3188,0.026889
3189,0.098000
3190,0.201413
3191,0.267206
3192,0.290519
3193,0.061982
3194,0.123506
3195,0.072093
3196,0.337888
3197,0.100354
3198,0.233618
3199,0.105150
3200,0.107737
3201,0.140535
3202,0.165480
3203,0.387142
3204,0.144016
3205,0.252778
3206,0.192366
3207,0.143296
3208,0.278005
3209,0.305180
3210,0.299769
3211,0.144016
3212,0.201413
3213,0.246782
3214,0.110240
3215,0.140535
3216,0.015605
3217,0.105150
3218,0.233618
3219,0.100354
3220,0.246390
3221,0.348467
3222,0.290212
3223,0.290519
3224,0.219682
3225,0.113572
3226,0.322630
3227,0.206741
3228,0.165480
3229,0.283671
3230,0.347165
3231,0.246390
3232,0.211178
3233,0.098000
3234,0.414490
3235,0.280162
3236,0.387142
3237,0.217398
3238,0.179997
3239,0.062337
3240,0.274414
3241,0.338072
3242,0.246390
3243,0.113808
3244,0.147660
3245,0.277467
3246,0.010376
3247,0.344558
3248,0.090492
3249,0.217398
3250,0.131700
3251,0.054816
3252,0.180513
3253,0.201413
3254,0.165480
3255,0.211960
3256,0.465245
3257,0.061630
3258,0.246390
3259,0.123506
3260,0.188159
3261,0.287537
3262,0.165480
3263,0.275081
3264,0.128717
3265,0.165480
3266,0.290519
3267,0.315295
3268,0.217398
3269,0.159236
3270,0.165480
3271,0.476845
3272,0.179997
3273,0.061630
3274,0.070175
3275,0.105150
3276,0.203170
3277,0.115660
3278,0.291080
3279,0.290519
3280,0.392473
3281,0.414490
3282,0.201413
3283,0.407877
3284,0.165480
3285,0.098000
3286,0.236707
3287,0.180513
3288,0.407877
3289,0.347165
3290,0.246390
3291,0.246390
3292,0.165480
