ID,EXTRA_BAGGAGE
1870,0.001689
1871,0.742493
1872,0.293305
1873,0.091787
1874,0.445686
1875,0.962577
1876,0.881715
1877,0.593793
1878,0.019606
1879,0.564198
1880,0.003579
1881,0.001737
1882,0.577540
1883,0.306030
1884,0.000119
1885,0.479811
1886,0.490119
1887,0.103392
1888,0.005853
1889,0.129101
1890,0.728492
1891,0.366109
1892,0.040903
1893,0.620121
1894,0.000250
1895,0.021754
1896,0.002720
1897,0.814019
1898,0.986255
1899,0.999140
1900,0.018082
1901,0.949610
1902,0.581455
1903,0.768641
1904,0.955507
1905,0.001033
1906,0.034889
1907,0.993867
1908,0.560591
1909,0.634460
1910,0.568912
1911,0.791213
1912,0.994949
1913,0.940460
1914,0.015153
1915,0.913114
1916,0.920039
1917,0.141505
1918,0.009276
1919,0.977455
1920,0.005920
1921,0.005209
1922,0.002479
1923,0.414544
1924,0.005577
1925,0.159592
1926,0.800666
1927,0.713973
1928,0.605664
1929,0.785888
1930,0.515633
1931,0.902315
1932,0.903144
1933,0.774802
1934,0.392215
1935,0.000377
1936,0.034891
1937,0.706497
1938,0.983932
1939,0.565420
1940,0.954464
1941,0.821447
1942,0.996602
1943,0.045856
1944,0.496350
1945,0.148371
1946,0.997599
1947,0.725680
1948,0.995880
1949,0.157845
1950,0.808492
1951,0.957662
1952,0.857715
1953,0.325946
1954,0.918593
1955,0.168658
1956,0.032871
1957,0.388403
1958,0.997166
1959,0.492075
1960,0.911644
1961,0.380991
1962,0.216825
1963,0.183126
1964,0.001674
1965,0.017119
1966,0.001123
1967,0.956474
1968,0.375553
1969,0.955235
1970,0.051071
1971,0.906801
1972,0.965834
1973,0.017370
1974,0.043279
1975,0.218471
1976,0.000199
1977,0.172874
1978,0.935793
1979,0.167998
1980,0.009416
1981,0.308302
1982,0.001912
1983,0.495180
1984,0.231733
1985,0.549323
1986,0.492959
1987,0.914589
1988,0.926278
1989,0.984315
1990,0.236049
1991,0.000201
1992,0.702041
1993,0.885103
1994,0.772241
1995,0.939029
1996,0.037019
1997,0.474158
1998,0.275788
1999,0.805743
2000,0.018460
2001,0.225359
2002,0.068088
2003,0.118997
2004,0.099753
2005,0.887738
2006,0.009478
2007,0.254675
2008,0.277943
2009,0.289239
2010,0.001845
2011,0.000542
2012,0.981832
2013,0.946654
2014,0.908481
2015,0.000233
2016,0.994041
2017,0.966848
2018,0.425683
2019,0.706585
2020,0.381722
2021,0.100755
2022,0.930057
2023,0.000063
2024,0.024136
2025,0.360919
2026,0.576468
2027,0.296192
2028,0.952128
2029,0.715767
2030,0.004371
2031,0.573045
2032,0.455249
2033,0.054066
2034,0.080747
2035,0.084963
2036,0.050429
2037,0.532849
2038,0.035585
2039,0.463752
2040,0.069906
2041,0.073270
2042,0.904212
2043,0.361889
2044,0.827104
2045,0.456641
2046,0.726337
2047,0.000322
2048,0.984293
2049,0.707723
2050,0.734933
2051,0.017103
2052,0.002517
2053,0.002637
2054,0.218313
2055,0.870336
2056,0.979815
2057,0.014253
2058,0.331389
2059,0.825386
2060,0.442403
2061,0.285080
2062,0.871220
2063,0.987782
2064,0.998766
2065,0.943406
2066,0.307934
2067,0.777336
2068,0.609842
2069,0.969554
2070,0.973654
2071,0.869726
2072,0.280320
2073,0.031755
2074,0.001594
2075,0.883725
2076,0.594644
2077,0.005571
2078,0.021682
2079,0.001606
2080,0.834196
2081,0.000598
2082,0.185147
2083,0.028215
2084,0.005675
2085,0.488665
2086,0.855117
2087,0.936767
2088,0.003230
2089,0.807542
2090,0.806839
2091,0.925225
2092,0.455473
2093,0.836859
2094,0.132288
2095,0.933740
2096,0.094189
2097,0.925871
2098,0.606543
2099,0.411510
2100,0.958483
2101,0.008812
2102,0.037863
2103,0.056409
2104,0.199803
2105,0.237189
2106,0.522965
2107,0.016661
2108,0.671084
2109,0.000681
2110,0.813377
2111,0.051809
2112,0.083568
2113,0.974354
2114,0.789139
2115,0.998530
2116,0.045322
2117,0.955163
2118,0.034297
2119,0.003441
2120,0.968276
2121,0.000061
2122,0.869390
2123,0.988065
2124,0.848682
2125,0.995833
2126,0.173208
2127,0.102926
2128,0.240679
2129,0.950887
2130,0.985220
2131,0.783147
2132,0.156740
2133,0.045767
2134,0.998426
2135,0.999008
2136,0.907508
2137,0.187219
2138,0.768411
2139,0.983889
2140,0.602443
2141,0.915008
2142,0.340988
2143,0.997651
2144,0.000669
2145,0.426577
2146,0.499646
2147,0.957470
2148,0.828421
2149,0.096464
2150,0.066022
2151,0.970812
2152,0.006694
2153,0.798373
2154,0.001668
2155,0.482287
2156,0.893051
2157,0.632235
2158,0.107223
2159,0.544341
2160,0.974182
2161,0.046216
2162,0.557452
2163,0.886401
2164,0.263277
2165,0.922942
2166,0.092355
2167,0.034178
2168,0.994972
2169,0.007727
2170,0.325832
2171,0.961498
2172,0.027677
2173,0.874456
2174,0.170258
2175,0.609956
2176,0.865978
2177,0.998704
2178,0.901594
2179,0.700932
2180,0.407383
2181,0.784786
2182,0.031118
2183,0.738482
2184,0.001634
2185,0.791354
2186,0.933803
2187,0.131198
2188,0.007169
2189,0.022343
2190,0.000170
2191,0.008455
2192,0.827104
2193,0.031711
2194,0.401301
2195,0.279314
2196,0.049222
2197,0.986034
2198,0.000294
2199,0.009969
2200,0.883407
2201,0.569259
2202,0.000167
2203,0.352140
2204,0.013545
2205,0.262290
2206,0.673547
2207,0.982198
2208,0.715614
2209,0.363346
2210,0.126513
2211,0.049359
2212,0.037643
2213,0.074066
2214,0.017412
2215,0.078883
2216,0.987224
2217,0.057522
2218,0.361328
2219,0.998052
2220,0.309283
2221,0.309831
2222,0.780293
2223,0.532849
2224,0.028621
2225,0.162335
2226,0.011198
2227,0.710577
2228,0.619072
2229,0.923525
2230,0.140831
2231,0.360185
2232,0.013706
2233,0.925714
2234,0.985315
2235,0.254929
2236,0.142154
2237,0.191321
2238,0.914026
2239,0.852898
2240,0.794810
2241,0.118692
2242,0.005678
2243,0.088146
2244,0.109017
2245,0.026201
2246,0.533217
2247,0.505586
2248,0.179027
2249,0.994817
2250,0.944197
2251,0.300854
2252,0.623022
2253,0.409239
2254,0.878438
2255,0.948172
2256,0.993532
2257,0.001378
2258,0.018620
2259,0.051022
2260,0.957083
2261,0.942490
2262,0.978352
2263,0.144247
2264,0.970577
2265,0.995014
2266,0.018229
2267,0.809464
2268,0.821599
2269,0.339212
2270,0.004373
2271,0.552019
2272,0.110647
2273,0.000085
2274,0.582074
2275,0.270642
2276,0.788410
2277,0.927806
2278,0.360925
2279,0.014458
2280,0.991980
2281,0.156835
2282,0.927411
2283,0.000111
2284,0.933760
2285,0.880782
2286,0.000022
2287,0.014258
2288,0.000520
2289,0.849434
2290,0.656358
2291,0.998835
2292,0.096654
2293,0.128362
2294,0.169920
2295,0.580240
2296,0.012139
2297,0.803260
2298,0.003791
2299,0.121998
2300,0.406203
2301,0.000140
2302,0.003434
2303,0.497975
2304,0.800983
2305,0.030122
2306,0.523596
2307,0.991516
2308,0.963548
2309,0.955445
2310,0.106607
2311,0.087202
2312,0.012333
2313,0.848083
2314,0.024609
2315,0.018861
2316,0.005923
2317,0.883225
2318,0.189265
2319,0.000396
2320,0.898174
2321,0.163052
2322,0.253997
2323,0.971705
2324,0.900640
2325,0.846288
2326,0.694516
2327,0.248283
2328,0.000045
2329,0.008103
2330,0.016834
2331,0.052270
2332,0.890609
2333,0.265569
2334,0.439175
2335,0.967468
2336,0.072697
2337,0.070041
2338,0.603997
2339,0.117828
2340,0.997251
2341,0.560591
2342,0.020265
2343,0.957357
2344,0.337177
2345,0.387147
2346,0.783524
2347,0.637905
2348,0.908609
2349,0.002206
2350,0.030122
2351,0.001313
2352,0.035542
2353,0.996151
2354,0.975727
2355,0.217364
2356,0.890574
2357,0.007569
2358,0.957872
2359,0.961196
2360,0.655885
2361,0.010571
2362,0.870996
2363,0.938426
2364,0.997416
2365,0.002324
2366,0.537310
2367,0.000292
2368,0.998706
2369,0.159766
2370,0.906860
2371,0.000234
2372,0.128908
2373,0.000686
2374,0.948869
2375,0.958889
2376,0.072072
2377,0.965604
2378,0.263483
2379,0.099241
2380,0.760335
2381,0.123572
2382,0.009623
2383,0.818253
2384,0.558149
2385,0.000075
2386,0.043140
2387,0.731178
2388,0.006280
2389,0.001603
2390,0.920558
2391,0.002765
2392,0.891421
2393,0.819705
2394,0.490687
2395,0.586640
2396,0.835592
2397,0.393083
2398,0.347515
2399,0.911734
2400,0.261381
2401,0.172246
2402,0.491094
2403,0.995516
2404,0.055094
2405,0.660631
2406,0.125385
2407,0.305184
2408,0.185095
2409,0.004393
2410,0.000327
2411,0.953177
2412,0.963195
2413,0.011251
2414,0.398075
2415,0.812037
2416,0.992219
2417,0.978974
2418,0.987460
2419,0.096240
2420,0.006927
2421,0.761804
2422,0.816633
2423,0.980383
2424,0.517256
2425,0.027031
2426,0.892439
2427,0.063998
2428,0.678497
2429,0.002793
2430,0.850685
2431,0.987616
2432,0.063507
2433,0.742585
2434,0.250964
2435,0.016461
2436,0.003848
2437,0.960858
2438,0.022705
2439,0.000672
2440,0.009513
2441,0.855338
2442,0.968850
2443,0.906097
2444,0.971635
2445,0.675974
2446,0.001976
2447,0.001827
2448,0.967953
2449,0.880156
2450,0.951380
2451,0.436053
2452,0.002983
2453,0.885490
2454,0.084698
2455,0.069717
2456,0.154213
2457,0.647140
2458,0.982927
2459,0.000256
2460,0.666740
2461,0.692947
2462,0.901684
2463,0.399719
2464,0.494725
2465,0.000743
2466,0.188975
2467,0.976383
2468,0.201183
2469,0.001473
2470,0.766801
2471,0.001016
2472,0.397827
2473,0.923606
2474,0.001674
2475,0.883552
2476,0.046593
2477,0.882393
2478,0.667628
2479,0.224054
2480,0.950141
2481,0.050197
2482,0.709942
2483,0.593944
2484,0.849185
2485,0.490953
2486,0.556084
2487,0.970557
2488,0.577419
2489,0.520733
2490,0.231382
2491,0.132167
2492,0.000103
2493,0.474079
2494,0.189492
2495,0.821113
2496,0.000134
2497,0.775028
2498,0.112584
2499,0.010016
2500,0.957365
2501,0.811971
2502,0.938844
2503,0.004102
2504,0.072671
2505,0.490779
2506,0.014162
2507,0.251591
2508,0.480922
2509,0.013931
2510,0.040298
2511,0.825194
2512,0.881429
2513,0.897801
2514,0.482022
2515,0.795412
2516,0.005839
2517,0.979060
2518,0.080885
2519,0.774053
2520,0.978318
2521,0.689321
2522,0.038003
2523,0.063377
2524,0.968199
2525,0.013592
2526,0.926768
2527,0.288222
2528,0.795205
2529,0.000544
2530,0.620200
2531,0.748621
2532,0.923675
2533,0.682618
2534,0.892948
2535,0.983942
2536,0.850535
2537,0.360018
2538,0.312570
2539,0.001119
2540,0.000252
2541,0.069174
2542,0.017328
2543,0.856569
2544,0.325600
2545,0.928174
2546,0.080949
2547,0.004857
2548,0.188193
2549,0.631394
2550,0.690794
2551,0.911644
2552,0.092800
2553,0.133764
2554,0.690666
2555,0.584623
2556,0.975745
2557,0.009545
2558,0.863851
2559,0.075301
2560,0.000780
2561,0.063557
2562,0.994907
2563,0.377844
2564,0.529801
2565,0.006317
2566,0.016075
2567,0.005065
2568,0.971438
2569,0.011412
2570,0.974725
2571,0.034999
2572,0.003424
2573,0.949452
2574,0.445756
2575,0.467446
2576,0.540000
2577,0.991740
2578,0.014323
2579,0.785407
2580,0.000137
2581,0.144247
2582,0.488617
2583,0.629152
2584,0.389495
2585,0.096365
2586,0.078022
2587,0.000790
2588,0.714911
2589,0.965314
2590,0.365883
2591,0.008450
2592,0.435801
2593,0.734688
2594,0.682529
2595,0.020265
2596,0.994480
2597,0.055591
2598,0.133412
2599,0.138956
2600,0.870837
2601,0.053267
2602,0.390661
2603,0.228381
2604,0.992077
2605,0.093221
2606,0.888722
2607,0.977349
2608,0.002378
2609,0.001765
2610,0.309796
2611,0.000763
2612,0.004841
2613,0.043178
2614,0.000345
2615,0.110029
2616,0.149898
2617,0.016373
2618,0.006742
2619,0.557613
2620,0.224947
2621,0.980640
2622,0.000180
2623,0.009825
2624,0.697539
2625,0.636098
2626,0.959340
2627,0.872971
2628,0.568488
2629,0.999061
2630,0.040277
2631,0.793284
2632,0.044811
2633,0.792053
2634,0.971878
2635,0.658924
2636,0.351685
2637,0.167954
2638,0.112485
2639,0.002792
2640,0.553962
2641,0.057154
2642,0.985302
2643,0.781774
2644,0.127696
2645,0.360138
2646,0.008522
2647,0.008025
2648,0.226987
2649,0.922704
2650,0.115762
2651,0.001720
2652,0.062958
2653,0.766308
2654,0.935661
2655,0.296610
2656,0.058253
2657,0.840319
2658,0.980819
2659,0.003033
2660,0.997005
2661,0.118314
2662,0.986229
2663,0.850966
2664,0.463401
2665,0.007213
2666,0.069391
2667,0.001378
2668,0.000210
2669,0.887742
2670,0.980663
2671,0.055767
2672,0.505809
2673,0.870918
2674,0.841334
2675,0.283940
2676,0.348919
2677,0.002609
2678,0.559733
2679,0.114638
2680,0.962610
2681,0.220870
2682,0.268291
2683,0.873983
2684,0.962993
2685,0.909470
2686,0.168487
2687,0.914197
2688,0.014179
2689,0.164590
2690,0.921636
2691,0.999838
2692,0.897670
2693,0.453231
2694,0.182602
2695,0.188676
2696,0.851418
2697,0.029956
2698,0.002792
2699,0.875394
2700,0.866347
2701,0.000055
2702,0.000953
2703,0.421799
2704,0.953534
2705,0.928385
2706,0.306869
2707,0.863277
2708,0.934838
2709,0.216439
2710,0.939558
2711,0.774239
2712,0.433308
2713,0.676740
2714,0.000258
2715,0.719678
2716,0.928530
2717,0.997823
2718,0.520267
2719,0.558015
2720,0.000552
2721,0.461953
2722,0.515351
2723,0.990340
2724,0.997823
2725,0.753945
2726,0.097139
2727,0.852185
2728,0.029362
2729,0.625799
2730,0.956212
2731,0.281616
2732,0.502728
2733,0.948602
2734,0.156629
2735,0.813961
2736,0.506110
2737,0.991775
2738,0.349869
2739,0.867063
2740,0.010239
2741,0.380571
2742,0.905676
2743,0.981935
2744,0.449464
2745,0.794536
2746,0.590703
2747,0.028598
2748,0.032865
2749,0.794951
2750,0.276532
2751,0.638730
2752,0.002542
2753,0.979156
2754,0.000158
2755,0.868551
2756,0.005015
2757,0.015873
2758,0.045178
2759,0.864915
2760,0.000065
2761,0.052709
2762,0.162845
2763,0.003619
2764,0.942875
2765,0.726308
2766,0.340327
2767,0.061309
2768,0.252215
2769,0.282717
2770,0.001203
2771,0.002440
2772,0.034981
2773,0.436736
2774,0.499980
2775,0.887979
2776,0.012840
2777,0.000239
2778,0.794470
2779,0.979418
2780,0.172191
2781,0.190996
2782,0.438408
2783,0.784747
2784,0.202710
2785,0.587321
2786,0.664184
2787,0.932263
2788,0.384263
2789,0.222994
2790,0.245862
2791,0.007767
2792,0.979040
2793,0.993055
2794,0.039053
2795,0.029101
2796,0.999789
2797,0.874943
2798,0.859488
2799,0.139462
2800,0.124814
2801,0.003703
2802,0.328553
2803,0.197056
2804,0.892690
2805,0.411913
2806,0.066895
2807,0.000113
2808,0.693303
2809,0.679432
2810,0.509410
2811,0.571254
2812,0.000073
2813,0.119631
2814,0.018294
2815,0.821511
2816,0.078471
2817,0.023049
2818,0.000340
2819,0.106597
2820,0.926869
2821,0.097194
2822,0.255076
2823,0.000132
2824,0.723657
2825,0.696263
2826,0.488085
2827,0.927781
2828,0.188657
2829,0.007365
2830,0.012865
2831,0.834134
2832,0.264277
2833,0.139676
2834,0.688544
2835,0.010079
2836,0.003321
2837,0.025502
2838,0.284992
2839,0.780474
2840,0.029623
2841,0.420099
2842,0.476482
2843,0.244393
2844,0.984381
2845,0.117364
2846,0.335251
2847,0.912048
2848,0.002456
2849,0.108893
2850,0.029453
2851,0.026269
2852,0.000242
2853,0.003108
2854,0.000009
2855,0.430394
2856,0.009143
2857,0.977837
2858,0.003735
2859,0.359137
2860,0.117689
2861,0.138612
2862,0.000202
2863,0.137196
2864,0.331116
2865,0.948272
2866,0.014443
2867,0.976707
2868,0.795996
2869,0.865358
2870,0.121002
2871,0.854113
2872,0.870612
2873,0.453861
2874,0.125489
2875,0.865479
2876,0.995497
2877,0.173780
2878,0.013753
2879,0.989817
2880,0.193045
2881,0.984003
2882,0.435802
2883,0.067741
2884,0.330599
2885,0.645693
2886,0.985042
2887,0.236625
2888,0.979535
2889,0.000972
2890,0.977470
2891,0.000061
2892,0.892352
2893,0.694240
2894,0.204679
2895,0.934460
2896,0.000213
2897,0.644897
2898,0.999404
2899,0.948205
2900,0.878745
2901,0.728003
2902,0.127083
2903,0.001016
2904,0.042815
2905,0.968284
2906,0.104934
2907,0.000802
2908,0.003121
2909,0.983974
2910,0.007115
2911,0.987828
2912,0.255177
2913,0.004148
2914,0.080221
2915,0.578233
2916,0.815960
2917,0.523909
2918,0.171987
2919,0.465446
2920,0.000567
2921,0.989926
2922,0.994449
2923,0.002787
2924,0.981143
2925,0.100835
2926,0.859694
2927,0.709752
2928,0.043321
2929,0.006291
2930,0.367772
2931,0.509405
2932,0.752808
2933,0.018901
2934,0.088768
2935,0.027996
2936,0.379001
2937,0.181559
2938,0.112412
2939,0.343886
2940,0.038470
2941,0.977441
2942,0.701924
2943,0.003903
2944,0.107607
2945,0.884378
2946,0.020045
2947,0.957870
2948,0.598616
2949,0.988156
2950,0.000734
2951,0.782711
2952,0.161970
2953,0.000095
2954,0.311881
2955,0.785482
2956,0.986618
2957,0.021682
2958,0.692800
2959,0.216760
2960,0.005846
2961,0.790568
2962,0.305712
2963,0.048580
2964,0.691686
2965,0.590379
2966,0.291205
2967,0.169907
2968,0.853764
2969,0.978556
2970,0.014775
2971,0.945061
2972,0.995553
2973,0.968253
2974,0.948600
2975,0.422266
2976,0.000110
2977,0.980644
2978,0.156484
2979,0.371242
2980,0.840953
2981,0.331172
2982,0.024691
2983,0.682296
2984,0.990640
2985,0.236625
2986,0.106452
2987,0.094283
2988,0.009288
2989,0.381926
2990,0.012335
2991,0.871608
2992,0.996174
2993,0.192867
2994,0.786023
2995,0.000979
2996,0.423164
2997,0.000131
2998,0.005787
2999,0.000736
3000,0.546229
3001,0.008570
3002,0.123594
3003,0.136529
3004,0.771695
3005,0.537549
3006,0.883933
3007,0.000454
3008,0.243870
3009,0.044530
3010,0.868829
3011,0.010635
3012,0.021491
3013,0.021874
3014,0.064223
3015,0.813206
3016,0.558761
3017,0.000495
3018,0.808248
3019,0.044883
3020,0.929991
3021,0.991776
3022,0.002143
3023,0.033683
3024,0.904800
3025,0.953172
3026,0.784620
3027,0.948259
3028,0.671096
3029,0.179374
3030,0.000109
3031,0.045975
3032,0.005611
3033,0.175403
3034,0.279285
3035,0.459842
3036,0.056790
3037,0.005242
3038,0.881153
3039,0.270848
3040,0.115257
3041,0.031952
3042,0.917184
3043,0.998708
3044,0.998099
3045,0.087864
3046,0.398292
3047,0.209355
3048,0.316989
3049,0.007902
3050,0.884087
3051,0.918569
3052,0.697110
3053,0.072382
3054,0.938938
3055,0.377133
3056,0.021449
3057,0.889337
3058,0.992428
3059,0.000276
3060,0.797563
3061,0.473638
3062,0.046826
3063,0.938104
3064,0.896644
3065,0.981873
3066,0.345843
3067,0.571254
3068,0.027955
3069,0.695863
3070,0.751415
3071,0.953561
3072,0.903584
3073,0.019750
3074,0.912272
3075,0.143936
3076,0.982486
3077,0.955214
3078,0.816633
3079,0.934211
3080,0.273291
3081,0.683195
3082,0.029158
3083,0.015246
3084,0.013931
3085,0.015276
3086,0.183423
3087,0.238626
3088,0.418382
3089,0.965662
3090,0.834300
3091,0.002105
3092,0.293011
3093,0.199835
3094,0.015679
3095,0.005599
3096,0.179085
3097,0.956839
3098,0.024561
3099,0.226374
3100,0.633708
3101,0.468570
3102,0.118692
3103,0.062073
3104,0.003693
3105,0.896695
3106,0.007421
3107,0.055962
3108,0.116221
3109,0.000552
3110,0.113573
3111,0.994747
3112,0.980032
3113,0.762942
3114,0.632638
3115,0.000300
3116,0.005052
3117,0.555606
3118,0.366672
3119,0.968690
3120,0.011409
3121,0.997668
3122,0.819342
3123,0.685967
3124,0.881073
3125,0.105097
3126,0.824383
3127,0.629697
3128,0.483367
3129,0.001026
3130,0.674210
3131,0.000643
3132,0.997171
3133,0.411784
3134,0.075065
3135,0.484014
3136,0.000983
3137,0.950269
3138,0.543659
3139,0.000581
3140,0.841068
3141,0.013805
3142,0.888711
3143,0.023657
3144,0.693303
3145,0.177948
3146,0.868605
3147,0.000316
3148,0.815655
3149,0.013330
3150,0.291818
3151,0.898905
3152,0.732896
3153,0.014822
3154,0.984183
3155,0.544648
3156,0.076936
3157,0.313182
3158,0.009163
3159,0.325946
3160,0.996632
3161,0.003633
3162,0.547249
3163,0.005018
3164,0.034569
3165,0.016397
3166,0.000213
3167,0.998165
3168,0.909924
3169,0.049631
3170,0.110517
3171,0.087408
3172,0.602621
3173,0.357430
3174,0.887270
3175,0.103101
3176,0.085194
3177,0.431863
3178,0.970911
3179,0.000101
3180,0.582381
3181,0.991608
3182,0.146975
3183,0.002374
3184,0.964378
3185,0.052382
3186,0.971701
3187,0.294727
3188,0.002685
3189,0.001038
3190,0.156860
3191,0.603950
3192,0.792684
3193,0.000481
3194,0.926513
3195,0.217236
3196,0.002538
3197,0.152680
3198,0.734524
3199,0.997070
3200,0.536172
3201,0.016480
3202,0.068160
3203,0.972831
3204,0.935747
3205,0.835263
3206,0.851221
3207,0.259042
3208,0.187502
3209,0.092160
3210,0.173569
3211,0.026121
3212,0.061416
3213,0.316572
3214,0.822485
3215,0.116939
3216,0.026727
3217,0.156579
3218,0.841548
3219,0.012747
3220,0.466097
3221,0.744852
3222,0.425180
3223,0.927393
3224,0.765492
3225,0.177554
3226,0.984947
3227,0.895021
3228,0.101789
3229,0.253554
3230,0.723845
3231,0.617904
3232,0.600348
3233,0.000563
3234,0.055332
3235,0.138635
3236,0.947184
3237,0.011786
3238,0.334743
3239,0.010677
3240,0.109945
3241,0.413712
3242,0.982797
3243,0.269590
3244,0.269405
3245,0.984798
3246,0.005757
3247,0.984862
3248,0.233719
3249,0.014206
3250,0.797961
3251,0.095683
3252,0.632179
3253,0.149199
3254,0.113156
3255,0.994183
3256,0.943104
3257,0.249901
3258,0.926106
3259,0.050225
3260,0.094549
3261,0.073451
3262,0.189215
3263,0.227920
3264,0.304843
3265,0.061119
3266,0.892842
3267,0.878965
3268,0.950558
3269,0.056596
3270,0.890623
3271,0.964075
3272,0.105088
3273,0.136715
3274,0.009083
3275,0.933139
3276,0.493808
3277,0.047237
3278,0.107935
3279,0.733499
3280,0.981375
3281,0.871937
3282,0.853024
3283,0.180290
3284,0.367138
3285,0.395685
3286,0.978052
3287,0.233730
3288,0.686380
3289,0.530097
3290,0.957502
3291,0.903993
3292,0.918132
