ID;EXTRA_BAGGAGE
1870;0.163337
1871;0.288085
1872;0.406103
1873;0.271625
1874;0.163337
1875;0.301106
1876;0.243201
1877;0.286461
1878;0.344787
1879;0.345579
1880;0.052715
1881;0.079962
1882;0.190232
1883;0.214570
1884;0.054341
1885;0.266135
1886;0.242673
1887;0.219263
1888;0.276863
1889;0.270229
1890;0.353465
1891;0.287458
1892;0.163337
1893;0.333378
1894;0.033036
1895;0.216654
1896;0.084103
1897;0.231917
1898;0.343968
1899;0.330052
1900;0.280601
1901;0.123539
1902;0.242673
1903;0.163337
1904;0.333378
1905;0.054341
1906;0.077915
1907;0.232224
1908;0.175205
1909;0.256710
1910;0.204978
1911;0.242673
1912;0.200095
1913;0.175205
1914;0.209110
1915;0.231917
1916;0.314102
1917;0.286018
1918;0.162737
1919;0.522312
1920;0.089035
1921;0.260408
1922;0.053113
1923;0.104267
1924;0.042520
1925;0.270229
1926;0.288085
1927;0.163337
1928;0.139696
1929;0.271625
1930;0.333180
1931;0.314102
1932;0.163337
1933;0.176934
1934;0.115285
1935;0.123539
1936;0.141587
1937;0.132354
1938;0.216654
1939;0.123539
1940;0.216654
1941;0.175205
1942;0.270229
1943;0.072443
1944;0.220032
1945;0.216308
1946;0.192267
1947;0.216308
1948;0.416087
1949;0.225126
1950;0.175205
1951;0.243201
1952;0.077915
1953;0.266135
1954;0.421058
1955;0.163337
1956;0.340769
1957;0.197625
1958;0.220032
1959;0.096403
1960;0.276863
1961;0.225126
1962;0.242673
1963;0.216654
1964;0.122569
1965;0.111349
1966;0.242673
1967;0.390433
1968;0.141587
1969;0.388061
1970;0.072443
1971;0.231917
1972;0.330052
1973;0.175205
1974;0.219970
1975;0.175205
1976;0.031695
1977;0.163337
1978;0.242673
1979;0.242673
1980;0.044418
1981;0.280601
1982;0.084103
1983;0.123539
1984;0.231917
1985;0.200095
1986;0.123746
1987;0.286461
1988;0.200095
1989;0.333180
1990;0.162737
1991;0.123539
1992;0.274883
1993;0.286461
1994;0.260408
1995;0.200095
1996;0.242673
1997;0.333180
1998;0.343968
1999;0.200095
2000;0.200095
2001;0.214570
2002;0.115710
2003;0.033036
2004;0.054341
2005;0.286461
2006;0.095848
2007;0.079962
2008;0.146102
2009;0.193669
2010;0.033036
2011;0.054341
2012;0.522312
2013;0.389055
2014;0.163337
2015;0.033036
2016;0.573691
2017;0.374819
2018;0.274883
2019;0.231917
2020;0.231917
2021;0.225126
2022;0.096403
2023;0.042520
2024;0.042520
2025;0.243367
2026;0.104267
2027;0.343968
2028;0.274883
2029;0.148481
2030;0.356373
2031;0.141587
2032;0.421058
2033;0.077915
2034;0.176934
2035;0.204978
2036;0.089035
2037;0.242673
2038;0.031695
2039;0.282899
2040;0.220032
2041;0.111349
2042;0.343968
2043;0.200095
2044;0.343968
2045;0.197625
2046;0.163337
2047;0.104267
2048;0.344787
2049;0.200095
2050;0.330052
2051;0.104267
2052;0.052715
2053;0.042520
2054;0.573691
2055;0.344787
2056;0.137932
2057;0.163337
2058;0.260408
2059;0.231917
2060;0.220032
2061;0.343968
2062;0.152094
2063;0.343968
2064;0.274883
2065;0.163337
2066;0.260408
2067;0.343968
2068;0.220032
2069;0.343968
2070;0.339247
2071;0.163337
2072;0.220032
2073;0.042520
2074;0.088173
2075;0.396142
2076;0.314102
2077;0.044968
2078;0.111349
2079;0.066732
2080;0.231917
2081;0.054341
2082;0.042520
2083;0.129032
2084;0.220032
2085;0.042520
2086;0.276866
2087;0.163337
2088;0.200095
2089;0.139696
2090;0.286461
2091;0.069090
2092;0.231917
2093;0.344787
2094;0.330052
2095;0.276866
2096;0.077915
2097;0.306070
2098;0.126390
2099;0.298568
2100;0.298568
2101;0.044968
2102;0.123539
2103;0.093072
2104;0.202368
2105;0.220032
2106;0.042520
2107;0.044968
2108;0.204978
2109;0.077915
2110;0.216654
2111;0.242673
2112;0.219970
2113;0.301389
2114;0.421058
2115;0.220032
2116;0.220032
2117;0.390165
2118;0.077915
2119;0.069090
2120;0.200027
2121;0.042520
2122;0.333378
2123;0.226391
2124;0.231917
2125;0.447880
2126;0.274883
2127;0.077915
2128;0.330052
2129;0.390433
2130;0.068089
2131;0.216654
2132;0.220032
2133;0.163337
2134;0.220032
2135;0.406103
2136;0.345579
2137;0.271625
2138;0.260408
2139;0.163337
2140;0.122569
2141;0.157542
2142;0.243201
2143;0.214570
2144;0.042520
2145;0.192267
2146;0.339247
2147;0.139696
2148;0.216654
2149;0.077915
2150;0.115285
2151;0.243201
2152;0.163337
2153;0.242673
2154;0.052715
2155;0.356373
2156;0.414569
2157;0.389055
2158;0.280601
2159;0.122569
2160;0.343968
2161;0.314102
2162;0.390433
2163;0.156977
2164;0.264467
2165;0.220032
2166;0.204978
2167;0.111349
2168;0.344787
2169;0.052715
2170;0.043670
2171;0.204978
2172;0.103607
2173;0.274653
2174;0.276863
2175;0.274883
2176;0.573691
2177;0.522312
2178;0.315494
2179;0.298568
2180;0.323261
2181;0.044397
2182;0.148481
2183;0.200095
2184;0.052715
2185;0.157542
2186;0.242673
2187;0.104267
2188;0.103607
2189;0.104267
2190;0.049424
2191;0.104267
2192;0.343968
2193;0.104267
2194;0.122569
2195;0.104267
2196;0.052715
2197;0.256701
2198;0.031695
2199;0.033036
2200;0.390433
2201;0.243201
2202;0.031695
2203;0.176934
2204;0.043670
2205;0.343968
2206;0.242673
2207;0.344787
2208;0.343968
2209;0.097378
2210;0.286461
2211;0.193669
2212;0.274883
2213;0.200095
2214;0.052715
2215;0.286018
2216;0.163337
2217;0.077915
2218;0.306761
2219;0.344787
2220;0.072443
2221;0.243201
2222;0.333180
2223;0.242673
2224;0.193669
2225;0.104267
2226;0.049571
2227;0.103607
2228;0.135595
2229;0.354149
2230;0.122569
2231;0.202368
2232;0.044418
2233;0.044418
2234;0.260408
2235;0.231917
2236;0.043670
2237;0.162737
2238;0.243367
2239;0.280601
2240;0.175205
2241;0.111349
2242;0.077915
2243;0.175205
2244;0.162737
2245;0.077915
2246;0.175205
2247;0.274883
2248;0.225126
2249;0.163337
2250;0.390165
2251;0.390433
2252;0.242673
2253;0.104267
2254;0.416087
2255;0.216308
2256;0.176934
2257;0.053113
2258;0.115285
2259;0.093072
2260;0.191272
2261;0.129032
2262;0.274883
2263;0.266135
2264;0.286461
2265;0.216654
2266;0.111349
2267;0.343968
2268;0.242673
2269;0.175205
2270;0.093072
2271;0.230476
2272;0.175205
2273;0.052715
2274;0.103607
2275;0.093072
2276;0.195297
2277;0.420554
2278;0.220032
2279;0.163337
2280;0.163337
2281;0.077915
2282;0.288085
2283;0.052715
2284;0.344787
2285;0.266135
2286;0.042520
2287;0.104267
2288;0.077915
2289;0.468198
2290;0.163337
2291;0.390433
2292;0.307985
2293;0.297645
2294;0.242673
2295;0.111349
2296;0.216308
2297;0.274883
2298;0.163337
2299;0.096403
2300;0.220032
2301;0.042520
2302;0.176934
2303;0.286018
2304;0.204978
2305;0.104267
2306;0.200095
2307;0.286018
2308;0.314102
2309;0.340902
2310;0.027816
2311;0.031695
2312;0.052715
2313;0.286461
2314;0.220032
2315;0.123539
2316;0.192267
2317;0.298431
2318;0.288085
2319;0.042520
2320;0.343968
2321;0.192267
2322;0.216654
2323;0.301106
2324;0.344787
2325;0.274883
2326;0.175205
2327;0.231917
2328;0.031695
2329;0.042520
2330;0.089035
2331;0.122569
2332;0.343968
2333;0.081338
2334;0.052715
2335;0.163337
2336;0.176934
2337;0.225126
2338;0.343968
2339;0.216673
2340;0.274883
2341;0.175205
2342;0.044418
2343;0.390165
2344;0.103607
2345;0.197625
2346;0.077915
2347;0.123746
2348;0.053113
2349;0.027816
2350;0.104267
2351;0.049571
2352;0.200095
2353;0.344787
2354;0.344787
2355;0.123539
2356;0.344787
2357;0.123539
2358;0.193669
2359;0.271625
2360;0.163337
2361;0.231917
2362;0.286018
2363;0.220032
2364;0.328182
2365;0.042520
2366;0.104267
2367;0.054341
2368;0.431031
2369;0.344787
2370;0.389997
2371;0.052256
2372;0.421058
2373;0.033036
2374;0.204978
2375;0.200095
2376;0.042520
2377;0.274883
2378;0.286461
2379;0.077915
2380;0.286461
2381;0.033036
2382;0.054341
2383;0.204978
2384;0.231917
2385;0.042520
2386;0.033036
2387;0.242673
2388;0.137932
2389;0.053113
2390;0.294592
2391;0.042520
2392;0.237477
2393;0.274883
2394;0.276863
2395;0.522312
2396;0.274883
2397;0.216308
2398;0.123746
2399;0.408628
2400;0.117100
2401;0.193669
2402;0.274883
2403;0.390433
2404;0.157542
2405;0.271625
2406;0.274883
2407;0.242673
2408;0.220032
2409;0.123539
2410;0.052715
2411;0.088173
2412;0.195037
2413;0.163337
2414;0.162737
2415;0.072443
2416;0.274883
2417;0.104267
2418;0.314102
2419;0.163337
2420;0.200095
2421;0.220032
2422;0.242673
2423;0.274883
2424;0.243367
2425;0.212960
2426;0.288085
2427;0.242673
2428;0.276863
2429;0.137932
2430;0.389055
2431;0.343968
2432;0.123539
2433;0.344787
2434;0.093072
2435;0.093072
2436;0.101978
2437;0.276866
2438;0.123539
2439;0.052715
2440;0.081199
2441;0.344787
2442;0.367454
2443;0.286461
2444;0.286461
2445;0.200095
2446;0.042520
2447;0.043348
2448;0.096403
2449;0.242673
2450;0.231917
2451;0.344787
2452;0.089035
2453;0.336799
2454;0.163337
2455;0.052715
2456;0.200095
2457;0.389055
2458;0.286071
2459;0.069090
2460;0.390433
2461;0.343968
2462;0.220032
2463;0.242673
2464;0.231917
2465;0.232167
2466;0.163337
2467;0.200095
2468;0.299899
2469;0.031695
2470;0.052715
2471;0.031695
2472;0.192267
2473;0.330425
2474;0.042520
2475;0.200095
2476;0.200095
2477;0.200095
2478;0.274883
2479;0.178137
2480;0.042520
2481;0.344787
2482;0.073894
2483;0.271625
2484;0.093072
2485;0.447880
2486;0.242673
2487;0.226391
2488;0.280601
2489;0.243367
2490;0.123746
2491;0.122569
2492;0.054341
2493;0.162737
2494;0.163337
2495;0.123539
2496;0.043670
2497;0.389055
2498;0.031695
2499;0.163337
2500;0.111349
2501;0.077915
2502;0.344787
2503;0.077915
2504;0.344787
2505;0.122569
2506;0.141587
2507;0.271625
2508;0.274883
2509;0.162737
2510;0.074592
2511;0.220032
2512;0.242673
2513;0.231917
2514;0.344787
2515;0.231917
2516;0.242673
2517;0.271625
2518;0.175205
2519;0.176934
2520;0.200095
2521;0.306070
2522;0.216308
2523;0.389055
2524;0.104267
2525;0.123539
2526;0.266135
2527;0.288085
2528;0.216308
2529;0.031695
2530;0.175205
2531;0.106605
2532;0.390433
2533;0.314102
2534;0.286461
2535;0.262699
2536;0.288085
2537;0.343968
2538;0.288085
2539;0.163337
2540;0.089035
2541;0.176934
2542;0.141587
2543;0.200095
2544;0.104267
2545;0.175205
2546;0.200095
2547;0.200027
2548;0.214160
2549;0.163337
2550;0.573691
2551;0.357371
2552;0.162737
2553;0.192267
2554;0.141587
2555;0.242673
2556;0.388061
2557;0.093072
2558;0.069131
2559;0.176934
2560;0.068191
2561;0.079962
2562;0.431031
2563;0.175205
2564;0.225126
2565;0.095672
2566;0.068089
2567;0.163337
2568;0.381921
2569;0.270229
2570;0.286018
2571;0.157542
2572;0.077915
2573;0.079962
2574;0.104267
2575;0.163337
2576;0.129032
2577;0.339247
2578;0.133232
2579;0.200095
2580;0.042520
2581;0.266135
2582;0.231917
2583;0.220032
2584;0.343968
2585;0.204978
2586;0.104267
2587;0.031695
2588;0.111349
2589;0.200095
2590;0.200095
2591;0.127260
2592;0.103607
2593;0.271625
2594;0.344787
2595;0.044418
2596;0.573691
2597;0.163337
2598;0.044968
2599;0.271625
2600;0.052715
2601;0.289752
2602;0.123746
2603;0.115285
2604;0.270229
2605;0.256710
2606;0.054341
2607;0.200095
2608;0.066732
2609;0.031695
2610;0.123539
2611;0.043670
2612;0.339247
2613;0.072443
2614;0.123539
2615;0.200095
2616;0.344787
2617;0.220032
2618;0.042520
2619;0.242673
2620;0.175205
2621;0.504544
2622;0.053113
2623;0.103607
2624;0.162737
2625;0.302711
2626;0.128994
2627;0.163337
2628;0.333180
2629;0.431031
2630;0.104267
2631;0.493768
2632;0.093072
2633;0.353465
2634;0.266135
2635;0.200095
2636;0.200095
2637;0.276866
2638;0.390165
2639;0.044418
2640;0.216654
2641;0.230476
2642;0.214570
2643;0.389997
2644;0.141587
2645;0.148481
2646;0.072443
2647;0.097378
2648;0.192042
2649;0.389055
2650;0.347005
2651;0.072443
2652;0.049424
2653;0.175205
2654;0.344787
2655;0.302711
2656;0.231917
2657;0.241965
2658;0.347005
2659;0.031695
2660;0.280601
2661;0.274883
2662;0.344787
2663;0.220032
2664;0.301106
2665;0.163337
2666;0.104267
2667;0.274883
2668;0.089035
2669;0.276467
2670;0.493565
2671;0.104267
2672;0.052715
2673;0.421058
2674;0.243201
2675;0.126390
2676;0.129032
2677;0.176934
2678;0.200095
2679;0.220032
2680;0.390165
2681;0.104267
2682;0.220032
2683;0.343968
2684;0.288085
2685;0.243367
2686;0.122569
2687;0.231917
2688;0.123539
2689;0.095672
2690;0.193669
2691;0.487409
2692;0.274883
2693;0.104267
2694;0.210051
2695;0.344787
2696;0.274883
2697;0.216654
2698;0.044418
2699;0.115285
2700;0.274883
2701;0.031695
2702;0.123539
2703;0.043670
2704;0.286496
2705;0.216654
2706;0.277848
2707;0.271625
2708;0.242673
2709;0.104267
2710;0.242673
2711;0.301419
2712;0.192267
2713;0.162737
2714;0.033036
2715;0.336191
2716;0.123539
2717;0.344787
2718;0.163337
2719;0.043670
2720;0.093072
2721;0.274883
2722;0.274883
2723;0.274883
2724;0.344787
2725;0.242673
2726;0.242673
2727;0.343968
2728;0.175205
2729;0.389055
2730;0.225126
2731;0.266135
2732;0.286461
2733;0.343968
2734;0.256701
2735;0.200095
2736;0.163337
2737;0.226391
2738;0.344787
2739;0.242673
2740;0.200095
2741;0.231917
2742;0.344787
2743;0.344787
2744;0.274883
2745;0.270229
2746;0.200095
2747;0.093072
2748;0.053113
2749;0.163337
2750;0.052715
2751;0.299899
2752;0.031695
2753;0.237477
2754;0.031695
2755;0.353465
2756;0.044345
2757;0.115710
2758;0.354149
2759;0.219970
2760;0.031695
2761;0.104267
2762;0.042520
2763;0.042520
2764;0.175205
2765;0.044345
2766;0.141587
2767;0.077915
2768;0.200095
2769;0.162773
2770;0.043670
2771;0.044968
2772;0.274883
2773;0.266135
2774;0.345579
2775;0.242673
2776;0.274883
2777;0.054341
2778;0.339247
2779;0.302103
2780;0.343968
2781;0.031695
2782;0.330052
2783;0.286461
2784;0.195037
2785;0.043670
2786;0.301106
2787;0.162737
2788;0.006983
2789;0.043670
2790;0.333378
2791;0.054341
2792;0.390433
2793;0.243367
2794;0.163337
2795;0.344787
2796;0.353465
2797;0.344787
2798;0.163337
2799;0.111349
2800;0.042520
2801;0.052715
2802;0.111457
2803;0.042520
2804;0.421058
2805;0.243201
2806;0.093072
2807;0.031695
2808;0.111349
2809;0.242673
2810;0.274883
2811;0.175205
2812;0.069090
2813;0.274883
2814;0.163337
2815;0.220032
2816;0.163337
2817;0.163337
2818;0.190232
2819;0.220032
2820;0.344787
2821;0.212960
2822;0.288085
2823;0.054341
2824;0.373408
2825;0.274883
2826;0.390165
2827;0.175205
2828;0.280601
2829;0.141587
2830;0.027816
2831;0.276863
2832;0.242673
2833;0.096403
2834;0.200095
2835;0.044968
2836;0.200095
2837;0.123539
2838;0.162737
2839;0.042520
2840;0.243201
2841;0.093072
2842;0.088887
2843;0.220032
2844;0.330052
2845;0.243201
2846;0.163337
2847;0.421058
2848;0.063691
2849;0.274883
2850;0.079962
2851;0.141587
2852;0.043670
2853;0.053113
2854;0.031695
2855;0.031695
2856;0.042520
2857;0.301106
2858;0.163337
2859;0.468198
2860;0.031695
2861;0.042520
2862;0.077915
2863;0.146102
2864;0.216308
2865;0.154839
2866;0.042520
2867;0.271625
2868;0.163337
2869;0.496206
2870;0.298431
2871;0.242673
2872;0.374819
2873;0.242673
2874;0.175205
2875;0.271625
2876;0.344787
2877;0.220032
2878;0.150128
2879;0.286018
2880;0.220032
2881;0.256701
2882;0.220032
2883;0.274883
2884;0.202368
2885;0.163337
2886;0.231917
2887;0.175205
2888;0.123539
2889;0.139696
2890;0.421058
2891;0.043670
2892;0.274883
2893;0.242673
2894;0.242673
2895;0.266135
2896;0.104267
2897;0.286461
2898;0.293953
2899;0.231917
2900;0.343968
2901;0.163337
2902;0.163337
2903;0.031695
2904;0.031695
2905;0.344787
2906;0.162737
2907;0.068191
2908;0.066266
2909;0.163337
2910;0.297645
2911;0.274883
2912;0.344787
2913;0.096403
2914;0.286461
2915;0.343968
2916;0.343968
2917;0.104267
2918;0.163337
2919;0.132354
2920;0.052715
2921;0.163337
2922;0.389055
2923;0.044968
2924;0.137932
2925;0.231917
2926;0.505152
2927;0.266135
2928;0.123539
2929;0.077915
2930;0.298568
2931;0.243201
2932;0.111349
2933;0.072443
2934;0.200095
2935;0.152286
2936;0.242673
2937;0.163337
2938;0.044968
2939;0.042520
2940;0.163337
2941;0.343968
2942;0.006983
2943;0.163337
2944;0.072443
2945;0.242673
2946;0.141587
2947;0.271625
2948;0.302711
2949;0.390433
2950;0.072443
2951;0.115710
2952;0.141587
2953;0.042520
2954;0.216673
2955;0.271625
2956;0.390433
2957;0.111349
2958;0.274883
2959;0.274883
2960;0.052715
2961;0.074592
2962;0.069131
2963;0.162737
2964;0.280601
2965;0.122569
2966;0.200095
2967;0.200095
2968;0.242673
2969;0.132354
2970;0.297645
2971;0.344787
2972;0.286018
2973;0.204978
2974;0.276863
2975;0.200095
2976;0.068191
2977;0.216308
2978;0.095672
2979;0.089035
2980;0.343968
2981;0.274883
2982;0.287458
2983;0.119693
2984;0.274883
2985;0.175205
2986;0.216308
2987;0.219970
2988;0.031695
2989;0.333378
2990;0.345579
2991;0.220032
2992;0.344787
2993;0.204978
2994;0.103607
2995;0.054341
2996;0.344787
2997;0.054341
2998;0.067216
2999;0.042520
3000;0.280601
3001;0.301389
3002;0.220032
3003;0.135965
3004;0.266135
3005;0.163337
3006;0.339247
3007;0.052715
3008;0.242673
3009;0.052715
3010;0.200095
3011;0.068191
3012;0.163337
3013;0.176934
3014;0.330052
3015;0.089035
3016;0.225126
3017;0.077915
3018;0.077915
3019;0.066718
3020;0.112080
3021;0.344787
3022;0.129032
3023;0.095848
3024;0.343968
3025;0.226391
3026;0.298431
3027;0.330052
3028;0.242673
3029;0.176934
3030;0.089035
3031;0.242673
3032;0.216308
3033;0.336191
3034;0.200095
3035;0.274653
3036;0.204978
3037;0.038657
3038;0.353465
3039;0.122569
3040;0.278405
3041;0.122569
3042;0.323261
3043;0.365998
3044;0.260408
3045;0.077915
3046;0.242673
3047;0.096403
3048;0.123539
3049;0.104267
3050;0.344787
3051;0.560726
3052;0.242673
3053;0.200095
3054;0.123539
3055;0.496191
3056;0.202368
3057;0.241965
3058;0.163337
3059;0.043670
3060;0.231917
3061;0.157542
3062;0.216308
3063;0.286461
3064;0.260408
3065;0.330052
3066;0.175205
3067;0.175205
3068;0.068191
3069;0.163337
3070;0.344787
3071;0.344787
3072;0.343968
3073;0.043670
3074;0.333378
3075;0.231917
3076;0.356475
3077;0.193669
3078;0.242673
3079;0.225126
3080;0.096403
3081;0.233689
3082;0.063623
3083;0.095848
3084;0.162737
3085;0.043670
3086;0.053113
3087;0.162773
3088;0.042520
3089;0.293953
3090;0.163337
3091;0.044968
3092;0.123539
3093;0.204978
3094;0.104267
3095;0.175205
3096;0.344787
3097;0.390433
3098;0.042520
3099;0.343968
3100;0.093072
3101;0.231917
3102;0.111349
3103;0.115285
3104;0.146119
3105;0.242673
3106;0.093072
3107;0.193669
3108;0.096403
3109;0.044418
3110;0.042520
3111;0.344787
3112;0.052715
3113;0.163337
3114;0.231917
3115;0.052715
3116;0.163337
3117;0.123539
3118;0.200095
3119;0.221563
3120;0.054341
3121;0.339247
3122;0.406103
3123;0.231917
3124;0.216654
3125;0.286018
3126;0.301962
3127;0.104267
3128;0.330052
3129;0.054341
3130;0.390433
3131;0.053113
3132;0.572265
3133;0.293953
3134;0.192267
3135;0.274883
3136;0.033036
3137;0.193669
3138;0.339247
3139;0.129032
3140;0.271625
3141;0.343968
3142;0.132354
3143;0.066732
3144;0.111349
3145;0.274883
3146;0.302711
3147;0.054341
3148;0.370945
3149;0.226391
3150;0.301106
3151;0.141587
3152;0.042520
3153;0.274883
3154;0.286461
3155;0.301962
3156;0.286461
3157;0.193669
3158;0.406103
3159;0.266135
3160;0.330052
3161;0.044968
3162;0.301106
3163;0.054341
3164;0.274883
3165;0.271625
3166;0.053113
3167;0.330425
3168;0.163337
3169;0.163337
3170;0.163337
3171;0.266135
3172;0.176934
3173;0.330052
3174;0.242673
3175;0.200027
3176;0.280601
3177;0.052715
3178;0.031695
3179;0.044968
3180;0.344787
3181;0.344787
3182;0.093072
3183;0.042520
3184;0.237477
3185;0.103607
3186;0.274883
3187;0.175205
3188;0.081199
3189;0.042520
3190;0.200095
3191;0.266135
3192;0.286461
3193;0.033036
3194;0.122569
3195;0.031695
3196;0.339247
3197;0.077915
3198;0.231917
3199;0.104267
3200;0.068191
3201;0.123539
3202;0.163337
3203;0.374819
3204;0.137932
3205;0.278135
3206;0.139696
3207;0.103607
3208;0.260408
3209;0.093836
3210;0.289752
3211;0.137932
3212;0.200095
3213;0.210051
3214;0.111349
3215;0.123539
3216;0.031695
3217;0.104267
3218;0.231917
3219;0.077915
3220;0.242673
3221;0.343968
3222;0.271010
3223;0.286461
3224;0.219970
3225;0.054341
3226;0.330052
3227;0.204978
3228;0.163337
3229;0.288085
3230;0.344787
3231;0.242673
3232;0.216654
3233;0.042520
3234;0.421058
3235;0.268395
3236;0.374819
3237;0.220032
3238;0.176934
3239;0.077915
3240;0.271625
3241;0.336191
3242;0.242673
3243;0.129032
3244;0.069090
3245;0.256701
3246;0.042520
3247;0.232167
3248;0.095848
3249;0.220032
3250;0.129032
3251;0.573691
3252;0.175205
3253;0.200095
3254;0.163337
3255;0.200027
3256;0.468198
3257;0.072443
3258;0.242673
3259;0.122569
3260;0.193669
3261;0.294592
3262;0.163337
3263;0.280601
3264;0.127260
3265;0.163337
3266;0.286461
3267;0.314102
3268;0.220032
3269;0.222168
3270;0.163337
3271;0.447880
3272;0.176934
3273;0.072443
3274;0.049571
3275;0.104267
3276;0.192267
3277;0.123539
3278;0.298431
3279;0.286461
3280;0.390165
3281;0.421058
3282;0.200095
3283;0.389055
3284;0.163337
3285;0.042520
3286;0.237477
3287;0.175205
3288;0.389055
3289;0.344787
3290;0.242673
3291;0.242673
3292;0.163337
