ID,EXTRA_BAGGAGE
1870,0.995172
1871,0.731280
1872,0.694869
1873,0.990505
1874,0.922464
1875,0.836754
1876,0.629283
1877,0.801517
1878,0.896398
1879,0.881672
1880,0.985636
1881,0.997984
1882,0.597388
1883,0.798943
1884,0.999296
1885,0.541585
1886,0.699709
1887,0.777747
1888,0.874871
1889,0.570077
1890,0.745181
1891,0.974759
1892,0.890290
1893,0.766454
1894,0.998411
1895,0.983547
1896,0.967521
1897,0.529437
1898,0.216946
1899,0.715235
1900,0.878331
1901,0.782279
1902,0.632453
1903,0.709670
1904,0.657065
1905,0.999257
1906,0.999735
1907,0.425343
1908,0.820560
1909,0.786459
1910,0.964898
1911,0.738673
1912,0.613984
1913,0.597088
1914,0.956613
1915,0.775275
1916,0.786991
1917,0.870187
1918,0.969085
1919,0.345506
1920,0.997813
1921,0.995593
1922,0.999663
1923,0.837982
1924,0.974507
1925,0.871006
1926,0.787564
1927,0.877136
1928,0.997244
1929,0.939930
1930,0.430051
1931,0.508968
1932,0.597663
1933,0.917203
1934,0.948435
1935,0.997914
1936,0.902081
1937,0.942141
1938,0.246062
1939,0.863214
1940,0.665685
1941,0.929762
1942,0.650071
1943,0.995669
1944,0.769831
1945,0.855969
1946,0.847725
1947,0.933431
1948,0.311641
1949,0.890264
1950,0.600622
1951,0.625226
1952,0.679185
1953,0.719449
1954,0.917268
1955,0.989775
1956,0.879885
1957,0.800949
1958,0.469707
1959,0.913908
1960,0.632591
1961,0.858351
1962,0.809664
1963,0.979171
1964,0.862398
1965,0.954600
1966,0.998008
1967,0.280112
1968,0.924791
1969,0.513408
1970,0.996692
1971,0.701550
1972,0.569141
1973,0.904868
1974,0.959533
1975,0.887946
1976,0.995935
1977,0.976806
1978,0.566054
1979,0.812454
1980,0.989855
1981,0.776670
1982,0.993494
1983,0.953885
1984,0.888400
1985,0.623029
1986,0.904710
1987,0.763560
1988,0.900336
1989,0.572183
1990,0.946826
1991,0.998827
1992,0.780261
1993,0.708636
1994,0.789431
1995,0.765890
1996,0.899109
1997,0.763863
1998,0.754006
1999,0.930016
2000,0.963434
2001,0.939093
2002,0.998652
2003,0.960221
2004,0.808671
2005,0.150804
2006,0.998446
2007,0.965053
2008,0.921377
2009,0.622597
2010,0.999883
2011,0.999915
2012,0.258296
2013,0.752880
2014,0.973809
2015,0.999093
2016,0.217801
2017,0.776808
2018,0.828823
2019,0.912188
2020,0.737022
2021,0.959720
2022,0.634601
2023,0.999992
2024,0.970356
2025,0.824706
2026,0.946520
2027,0.730242
2028,0.637539
2029,0.897174
2030,0.996107
2031,0.907775
2032,0.649571
2033,0.990191
2034,0.943707
2035,0.949597
2036,0.956077
2037,0.850906
2038,0.997255
2039,0.899576
2040,0.769035
2041,0.989091
2042,0.511104
2043,0.918691
2044,0.413764
2045,0.621451
2046,0.914722
2047,0.979821
2048,0.359845
2049,0.674619
2050,0.723263
2051,0.974872
2052,0.998462
2053,0.995077
2054,0.338246
2055,0.927792
2056,0.307895
2057,0.893251
2058,0.874656
2059,0.568580
2060,0.583153
2061,0.783225
2062,0.397401
2063,0.497233
2064,0.587402
2065,0.754608
2066,0.778067
2067,0.687451
2068,0.647166
2069,0.443171
2070,0.485789
2071,0.568273
2072,0.709349
2073,0.971056
2074,0.999267
2075,0.948797
2076,0.956831
2077,0.998576
2078,0.957785
2079,0.992880
2080,0.931756
2081,0.999325
2082,0.754406
2083,0.931704
2084,0.816817
2085,0.391892
2086,0.665527
2087,0.800413
2088,0.983602
2089,0.605066
2090,0.641875
2091,0.599297
2092,0.871831
2093,0.761171
2094,0.404936
2095,0.618464
2096,0.952275
2097,0.703537
2098,0.907362
2099,0.632604
2100,0.508628
2101,0.992598
2102,0.929665
2103,0.712272
2104,0.958770
2105,0.972551
2106,0.746447
2107,0.980622
2108,0.183131
2109,0.994937
2110,0.584999
2111,0.930066
2112,0.989046
2113,0.155218
2114,0.867825
2115,0.200337
2116,0.968818
2117,0.643951
2118,0.993418
2119,0.995574
2120,0.711941
2121,0.999966
2122,0.722293
2123,0.335350
2124,0.891012
2125,0.245801
2126,0.600745
2127,0.993878
2128,0.767283
2129,0.824081
2130,0.136220
2131,0.925264
2132,0.883861
2133,0.882821
2134,0.231987
2135,0.276430
2136,0.391769
2137,0.752085
2138,0.639441
2139,0.540077
2140,0.910888
2141,0.903063
2142,0.850028
2143,0.840416
2144,0.999275
2145,0.980450
2146,0.750369
2147,0.965784
2148,0.779564
2149,0.991920
2150,0.998950
2151,0.371202
2152,0.987439
2153,0.678789
2154,0.996546
2155,0.892506
2156,0.850437
2157,0.809071
2158,0.925958
2159,0.728896
2160,0.504473
2161,0.924511
2162,0.219914
2163,0.977567
2164,0.199245
2165,0.512602
2166,0.935393
2167,0.777718
2168,0.168256
2169,0.999852
2170,0.963196
2171,0.907905
2172,0.989037
2173,0.622160
2174,0.924819
2175,0.630565
2176,0.473345
2177,0.540246
2178,0.911298
2179,0.841991
2180,0.814037
2181,0.973449
2182,0.989479
2183,0.937793
2184,0.998423
2185,0.925533
2186,0.852413
2187,0.958494
2188,0.964703
2189,0.964960
2190,0.999668
2191,0.961773
2192,0.413764
2193,0.968760
2194,0.934679
2195,0.898638
2196,0.973431
2197,0.620617
2198,0.999970
2199,0.989270
2200,0.608659
2201,0.813402
2202,0.999357
2203,0.826122
2204,0.955859
2205,0.862579
2206,0.664261
2207,0.465852
2208,0.852954
2209,0.956466
2210,0.896165
2211,0.914071
2212,0.596173
2213,0.897349
2214,0.998677
2215,0.882437
2216,0.603238
2217,0.987401
2218,0.880526
2219,0.526520
2220,0.867303
2221,0.831604
2222,0.730933
2223,0.850906
2224,0.958290
2225,0.906094
2226,0.989158
2227,0.957873
2228,0.952097
2229,0.801720
2230,0.955380
2231,0.981228
2232,0.968551
2233,0.865912
2234,0.749650
2235,0.809160
2236,0.986396
2237,0.835185
2238,0.848466
2239,0.692487
2240,0.665374
2241,0.927792
2242,0.993906
2243,0.846066
2244,0.896435
2245,0.979861
2246,0.739912
2247,0.981986
2248,0.954926
2249,0.426920
2250,0.253363
2251,0.680439
2252,0.671188
2253,0.914139
2254,0.603519
2255,0.663646
2256,0.269326
2257,0.964965
2258,0.940417
2259,0.962552
2260,0.309427
2261,0.875970
2262,0.590486
2263,0.912260
2264,0.612314
2265,0.534801
2266,0.955828
2267,0.543787
2268,0.736293
2269,0.755191
2270,0.966977
2271,0.968409
2272,0.892391
2273,0.998235
2274,0.883058
2275,0.946801
2276,0.817473
2277,0.687077
2278,0.731983
2279,0.961384
2280,0.839130
2281,0.978083
2282,0.649070
2283,0.993365
2284,0.445591
2285,0.874134
2286,0.999980
2287,0.969364
2288,0.992149
2289,0.622136
2290,0.876667
2291,0.408656
2292,0.778432
2293,0.759531
2294,0.737929
2295,0.845047
2296,0.901284
2297,0.675156
2298,0.943513
2299,0.763513
2300,0.974788
2301,0.999459
2302,0.975573
2303,0.525703
2304,0.645980
2305,0.987495
2306,0.827308
2307,0.624306
2308,0.765810
2309,0.708601
2310,0.921785
2311,0.994968
2312,0.964212
2313,0.748912
2314,0.956566
2315,0.997861
2316,0.936016
2317,0.771410
2318,0.909268
2319,0.999499
2320,0.793733
2321,0.795323
2322,0.998567
2323,0.859917
2324,0.554614
2325,0.487466
2326,0.890715
2327,0.820046
2328,0.997576
2329,0.991612
2330,0.976877
2331,0.884594
2332,0.851448
2333,0.982957
2334,0.972572
2335,0.607293
2336,0.871523
2337,0.826457
2338,0.848829
2339,0.963122
2340,0.324811
2341,0.820560
2342,0.973585
2343,0.258929
2344,0.739829
2345,0.821469
2346,0.845073
2347,0.829396
2348,0.911358
2349,0.998287
2350,0.987495
2351,0.991742
2352,0.884360
2353,0.251134
2354,0.967894
2355,0.989616
2356,0.660879
2357,0.920420
2358,0.337678
2359,0.249836
2360,0.884359
2361,0.982086
2362,0.656617
2363,0.571823
2364,0.455037
2365,0.998468
2366,0.708495
2367,0.999975
2368,0.395034
2369,0.818198
2370,0.506198
2371,0.971560
2372,0.464499
2373,0.999881
2374,0.386786
2375,0.924114
2376,0.974459
2377,0.610573
2378,0.623600
2379,0.935606
2380,0.661141
2381,0.961792
2382,0.883663
2383,0.525273
2384,0.757369
2385,0.999978
2386,0.992533
2387,0.857816
2388,0.965302
2389,0.995178
2390,0.533899
2391,0.985437
2392,0.700923
2393,0.511957
2394,0.721346
2395,0.832442
2396,0.913048
2397,0.962484
2398,0.899453
2399,0.801885
2400,0.927651
2401,0.640721
2402,0.896718
2403,0.417693
2404,0.973552
2405,0.811643
2406,0.916240
2407,0.834358
2408,0.787103
2409,0.984548
2410,0.999836
2411,0.910684
2412,0.766815
2413,0.976730
2414,0.876984
2415,0.977064
2416,0.646639
2417,0.915492
2418,0.535683
2419,0.948407
2420,0.894674
2421,0.543375
2422,0.840093
2423,0.511581
2424,0.793205
2425,0.896375
2426,0.651157
2427,0.848124
2428,0.877609
2429,0.988426
2430,0.894037
2431,0.402492
2432,0.978355
2433,0.744933
2434,0.899657
2435,0.998007
2436,0.968507
2437,0.348589
2438,0.979850
2439,0.994617
2440,0.991585
2441,0.722088
2442,0.324297
2443,0.808886
2444,0.703433
2445,0.839243
2446,0.995029
2447,0.999907
2448,0.685726
2449,0.608357
2450,0.534141
2451,0.910548
2452,0.998983
2453,0.697527
2454,0.842026
2455,0.974357
2456,0.968110
2457,0.827341
2458,0.644380
2459,0.998261
2460,0.968088
2461,0.534733
2462,0.497023
2463,0.739464
2464,0.431978
2465,0.977921
2466,0.951406
2467,0.421012
2468,0.920368
2469,0.999944
2470,0.861206
2471,0.974399
2472,0.462373
2473,0.435333
2474,0.999920
2475,0.564241
2476,0.746627
2477,0.588407
2478,0.406388
2479,0.951860
2480,0.452280
2481,0.943668
2482,0.901978
2483,0.921700
2484,0.931275
2485,0.516969
2486,0.764061
2487,0.230430
2488,0.778531
2489,0.639230
2490,0.911869
2491,0.979634
2492,0.997917
2493,0.813476
2494,0.935039
2495,0.531833
2496,0.998532
2497,0.709913
2498,0.908559
2499,0.963886
2500,0.662466
2501,0.410954
2502,0.841263
2503,0.990859
2504,0.911799
2505,0.904503
2506,0.978380
2507,0.983567
2508,0.865531
2509,0.976110
2510,0.925477
2511,0.953342
2512,0.733721
2513,0.484762
2514,0.789421
2515,0.709932
2516,0.970229
2517,0.767300
2518,0.877780
2519,0.778259
2520,0.903078
2521,0.942562
2522,0.901800
2523,0.891040
2524,0.741268
2525,0.887341
2526,0.490671
2527,0.723552
2528,0.840539
2529,0.996658
2530,0.832825
2531,0.965874
2532,0.584297
2533,0.878625
2534,0.459129
2535,0.904749
2536,0.596347
2537,0.515855
2538,0.664494
2539,0.980520
2540,0.999397
2541,0.841043
2542,0.933141
2543,0.912977
2544,0.983312
2545,0.100456
2546,0.950330
2547,0.968676
2548,0.990255
2549,0.871450
2550,0.511890
2551,0.731780
2552,0.911135
2553,0.886448
2554,0.981277
2555,0.796348
2556,0.627630
2557,0.986856
2558,0.777880
2559,0.980469
2560,0.997587
2561,0.967110
2562,0.892208
2563,0.798007
2564,0.920762
2565,0.994780
2566,0.998178
2567,0.994240
2568,0.575090
2569,0.934094
2570,0.339305
2571,0.972299
2572,0.966315
2573,0.848047
2574,0.930905
2575,0.946727
2576,0.926893
2577,0.191249
2578,0.973848
2579,0.528897
2580,0.999934
2581,0.912260
2582,0.669008
2583,0.796416
2584,0.638095
2585,0.997914
2586,0.941154
2587,0.999285
2588,0.855725
2589,0.326539
2590,0.848270
2591,0.951879
2592,0.533430
2593,0.855748
2594,0.337468
2595,0.973585
2596,0.332573
2597,0.863005
2598,0.994634
2599,0.741799
2600,0.923472
2601,0.765316
2602,0.885572
2603,0.895784
2604,0.888549
2605,0.781365
2606,0.943267
2607,0.361999
2608,0.997383
2609,0.999975
2610,0.856470
2611,0.997671
2612,0.990606
2613,0.996692
2614,0.994168
2615,0.999056
2616,0.767025
2617,0.983962
2618,0.966549
2619,0.737422
2620,0.848368
2621,0.823852
2622,0.999860
2623,0.977698
2624,0.867293
2625,0.968359
2626,0.941410
2627,0.872097
2628,0.447070
2629,0.418163
2630,0.932962
2631,0.830861
2632,0.986444
2633,0.640571
2634,0.768318
2635,0.863982
2636,0.662941
2637,0.969220
2638,0.787087
2639,0.997690
2640,0.817112
2641,0.968299
2642,0.835404
2643,0.839265
2644,0.962274
2645,0.873745
2646,0.891730
2647,0.997366
2648,0.938847
2649,0.829719
2650,0.641396
2651,0.998236
2652,0.903262
2653,0.758360
2654,0.478153
2655,0.885793
2656,0.934329
2657,0.540914
2658,0.350037
2659,0.997998
2660,0.648884
2661,0.843880
2662,0.458180
2663,0.826322
2664,0.906323
2665,0.987374
2666,0.970600
2667,0.996646
2668,0.999100
2669,0.550667
2670,0.876395
2671,0.942899
2672,0.863463
2673,0.678699
2674,0.587250
2675,0.735761
2676,0.950885
2677,0.999324
2678,0.747075
2679,0.589139
2680,0.644752
2681,0.943188
2682,0.891171
2683,0.694713
2684,0.615523
2685,0.679807
2686,0.903628
2687,0.831562
2688,0.991059
2689,0.972849
2690,0.681143
2691,0.089670
2692,0.633948
2693,0.941466
2694,0.726556
2695,0.936944
2696,0.696542
2697,0.955844
2698,0.997690
2699,0.875225
2700,0.615328
2701,0.999108
2702,0.999154
2703,0.955893
2704,0.419027
2705,0.804940
2706,0.941825
2707,0.560126
2708,0.676405
2709,0.972147
2710,0.456672
2711,0.695490
2712,0.910222
2713,0.694362
2714,0.999794
2715,0.881847
2716,0.928448
2717,0.381650
2718,0.946833
2719,0.980578
2720,0.995972
2721,0.796630
2722,0.674688
2723,0.676299
2724,0.381650
2725,0.627410
2726,0.942015
2727,0.583147
2728,0.959597
2729,0.700943
2730,0.769612
2731,0.745625
2732,0.466242
2733,0.963739
2734,0.901889
2735,0.969961
2736,0.906231
2737,0.380168
2738,0.936688
2739,0.525811
2740,0.977970
2741,0.667323
2742,0.854000
2743,0.574373
2744,0.871928
2745,0.858785
2746,0.811703
2747,0.815682
2748,0.978946
2749,0.911184
2750,0.984666
2751,0.854793
2752,0.998281
2753,0.487623
2754,0.998948
2755,0.763672
2756,0.977173
2757,0.990305
2758,0.950090
2759,0.502646
2760,0.999843
2761,0.979291
2762,0.971385
2763,0.988052
2764,0.746301
2765,0.987636
2766,0.845513
2767,0.957706
2768,0.707354
2769,0.905309
2770,0.968627
2771,0.948566
2772,0.871272
2773,0.747598
2774,0.520788
2775,0.533493
2776,0.915447
2777,0.999760
2778,0.507905
2779,0.584193
2780,0.678168
2781,0.983874
2782,0.971524
2783,0.723207
2784,0.932164
2785,0.777887
2786,0.897235
2787,0.384138
2788,0.944029
2789,0.932169
2790,0.682371
2791,0.994974
2792,0.720357
2793,0.629265
2794,0.839796
2795,0.771406
2796,0.100655
2797,0.779079
2798,0.976011
2799,0.955526
2800,0.990892
2801,0.997077
2802,0.861655
2803,0.970956
2804,0.735187
2805,0.842037
2806,0.929046
2807,0.998601
2808,0.893838
2809,0.868488
2810,0.895931
2811,0.777647
2812,0.999930
2813,0.415910
2814,0.987633
2815,0.951363
2816,0.840344
2817,0.957512
2818,0.994320
2819,0.889198
2820,0.800632
2821,0.976735
2822,0.813062
2823,0.999856
2824,0.651624
2825,0.618582
2826,0.375537
2827,0.731034
2828,0.937279
2829,0.959231
2830,0.997539
2831,0.756051
2832,0.968763
2833,0.851466
2834,0.701272
2835,0.966516
2836,0.980296
2837,0.982003
2838,0.916001
2839,0.891774
2840,0.868805
2841,0.799212
2842,0.967775
2843,0.997425
2844,0.343065
2845,0.882112
2846,0.948806
2847,0.384431
2848,0.997255
2849,0.727860
2850,0.943840
2851,0.847158
2852,0.999806
2853,0.997125
2854,0.999915
2855,0.775276
2856,0.994117
2857,0.857621
2858,0.978594
2859,0.580653
2860,0.995514
2861,0.739321
2862,0.998478
2863,0.985196
2864,0.602267
2865,0.563938
2866,0.999981
2867,0.656815
2868,0.628831
2869,0.795445
2870,0.797617
2871,0.442964
2872,0.847058
2873,0.813141
2874,0.829664
2875,0.649058
2876,0.221735
2877,0.902449
2878,0.977205
2879,0.375270
2880,0.727580
2881,0.351614
2882,0.792714
2883,0.925888
2884,0.963806
2885,0.738260
2886,0.539434
2887,0.890391
2888,0.627466
2889,0.999135
2890,0.491709
2891,0.999688
2892,0.812407
2893,0.834654
2894,0.743257
2895,0.714236
2896,0.994945
2897,0.840071
2898,0.531780
2899,0.590585
2900,0.602121
2901,0.908097
2902,0.731667
2903,0.974399
2904,0.976852
2905,0.347992
2906,0.907865
2907,0.992097
2908,0.997180
2909,0.905425
2910,0.992741
2911,0.356147
2912,0.631652
2913,0.995826
2914,0.885757
2915,0.480396
2916,0.357725
2917,0.979819
2918,0.754881
2919,0.960525
2920,0.999938
2921,0.593472
2922,0.367395
2923,0.999780
2924,0.981839
2925,0.921904
2926,0.469044
2927,0.790438
2928,0.981406
2929,0.997833
2930,0.710867
2931,0.677178
2932,0.896179
2933,0.954587
2934,0.957908
2935,0.985168
2936,0.827117
2937,0.876742
2938,0.936160
2939,0.977869
2940,0.872833
2941,0.396548
2942,0.943179
2943,0.980484
2944,0.956106
2945,0.593098
2946,0.994789
2947,0.710207
2948,0.631157
2949,0.359483
2950,0.990962
2951,0.909980
2952,0.959437
2953,0.999815
2954,0.710677
2955,0.968730
2956,0.347692
2957,0.957785
2958,0.587469
2959,0.326657
2960,0.996647
2961,0.655359
2962,0.979111
2963,0.944023
2964,0.532287
2965,0.894764
2966,0.800899
2967,0.571661
2968,0.890590
2969,0.433328
2970,0.765040
2971,0.673240
2972,0.200390
2973,0.744364
2974,0.872612
2975,0.504496
2976,0.999699
2977,0.412798
2978,0.983035
2979,0.992483
2980,0.756041
2981,0.902919
2982,0.996534
2983,0.774475
2984,0.423287
2985,0.890391
2986,0.806091
2987,0.929090
2988,0.999404
2989,0.865051
2990,0.935312
2991,0.950083
2992,0.931124
2993,0.825889
2994,0.955545
2995,0.999436
2996,0.862954
2997,0.999676
2998,0.982261
2999,0.998588
3000,0.612043
3001,0.995069
3002,0.832221
3003,0.854103
3004,0.729911
3005,0.797233
3006,0.654782
3007,0.999450
3008,0.737794
3009,0.995765
3010,0.428428
3011,0.995996
3012,0.937023
3013,0.975609
3014,0.970143
3015,0.202780
3016,0.510605
3017,0.998426
3018,0.532434
3019,0.988379
3020,0.260966
3021,0.643580
3022,0.956061
3023,0.991212
3024,0.563535
3025,0.610486
3026,0.617429
3027,0.287751
3028,0.768005
3029,0.833804
3030,0.998097
3031,0.980619
3032,0.985022
3033,0.981681
3034,0.797686
3035,0.495107
3036,0.965685
3037,0.958639
3038,0.715890
3039,0.979876
3040,0.959282
3041,0.928391
3042,0.347967
3043,0.800088
3044,0.342059
3045,0.916985
3046,0.930427
3047,0.967019
3048,0.824880
3049,0.968258
3050,0.402734
3051,0.577667
3052,0.860392
3053,0.993232
3054,0.768299
3055,0.987447
3056,0.974206
3057,0.713845
3058,0.427144
3059,0.999777
3060,0.803406
3061,0.903369
3062,0.941599
3063,0.780302
3064,0.742429
3065,0.786896
3066,0.782842
3067,0.777647
3068,0.987302
3069,0.963776
3070,0.765873
3071,0.691300
3072,0.781393
3073,0.976744
3074,0.667605
3075,0.959449
3076,0.432353
3077,0.995814
3078,0.840093
3079,0.754342
3080,0.976767
3081,0.455912
3082,0.984878
3083,0.986336
3084,0.976110
3085,0.963481
3086,0.979822
3087,0.832249
3088,0.935605
3089,0.553402
3090,0.201541
3091,0.995455
3092,0.901742
3093,0.789388
3094,0.991869
3095,0.979320
3096,0.720649
3097,0.454409
3098,0.926148
3099,0.821417
3100,0.890652
3101,0.613540
3102,0.927792
3103,0.858188
3104,0.961682
3105,0.805964
3106,0.994244
3107,0.804948
3108,0.592804
3109,0.988821
3110,0.973931
3111,0.496495
3112,0.807082
3113,0.914738
3114,0.893453
3115,0.999711
3116,0.984144
3117,0.954577
3118,0.870326
3119,0.986140
3120,0.994283
3121,0.141331
3122,0.903098
3123,0.749338
3124,0.506392
3125,0.979500
3126,0.692483
3127,0.817877
3128,0.771241
3129,0.998338
3130,0.735076
3131,0.987829
3132,0.980337
3133,0.870787
3134,0.911444
3135,0.905840
3136,0.998459
3137,0.942641
3138,0.883569
3139,0.985821
3140,0.886865
3141,0.999603
3142,0.731962
3143,0.980297
3144,0.893838
3145,0.985080
3146,0.347895
3147,0.999907
3148,0.697388
3149,0.920709
3150,0.859457
3151,0.968207
3152,0.775004
3153,0.946438
3154,0.386645
3155,0.806362
3156,0.801827
3157,0.843797
3158,0.998867
3159,0.719449
3160,0.318659
3161,0.997975
3162,0.697972
3163,0.996686
3164,0.858828
3165,0.939434
3166,0.999861
3167,0.687666
3168,0.319760
3169,0.968109
3170,0.915558
3171,0.900297
3172,0.911728
3173,0.931014
3174,0.552925
3175,0.969622
3176,0.919599
3177,0.874302
3178,0.927351
3179,0.998552
3180,0.401810
3181,0.635165
3182,0.828726
3183,0.999538
3184,0.443735
3185,0.973010
3186,0.629658
3187,0.922331
3188,0.992510
3189,0.998157
3190,0.678029
3191,0.645886
3192,0.638849
3193,0.983585
3194,0.818452
3195,0.931434
3196,0.941264
3197,0.979951
3198,0.846336
3199,0.306051
3200,0.595605
3201,0.974025
3202,0.687136
3203,0.647000
3204,0.992834
3205,0.802661
3206,0.354889
3207,0.977671
3208,0.918246
3209,0.928339
3210,0.868265
3211,0.614172
3212,0.804828
3213,0.773797
3214,0.989495
3215,0.961256
3216,0.999068
3217,0.862435
3218,0.720976
3219,0.577432
3220,0.839181
3221,0.695530
3222,0.887592
3223,0.466691
3224,0.730625
3225,0.382262
3226,0.115518
3227,0.425207
3228,0.857817
3229,0.732864
3230,0.658562
3231,0.655672
3232,0.732450
3233,0.998692
3234,0.670219
3235,0.704738
3236,0.562110
3237,0.999220
3238,0.936906
3239,0.994192
3240,0.953106
3241,0.927307
3242,0.609833
3243,0.980756
3244,0.991469
3245,0.384961
3246,0.999095
3247,0.919784
3248,0.979611
3249,0.883394
3250,0.482368
3251,0.955568
3252,0.675536
3253,0.970709
3254,0.922127
3255,0.516976
3256,0.599832
3257,0.965153
3258,0.547853
3259,0.970068
3260,0.650349
3261,0.843652
3262,0.956716
3263,0.469641
3264,0.757727
3265,0.958497
3266,0.539057
3267,0.590955
3268,0.825348
3269,0.953180
3270,0.265309
3271,0.657311
3272,0.980425
3273,0.991310
3274,0.996034
3275,0.548515
3276,0.627264
3277,0.956746
3278,0.662058
3279,0.684884
3280,0.718647
3281,0.717292
3282,0.869657
3283,0.712375
3284,0.837064
3285,0.968380
3286,0.225749
3287,0.862294
3288,0.379193
3289,0.897517
3290,0.625880
3291,0.212661
3292,0.718087
