ID,EXTRA_BAGGAGE
1870,0.160646
1871,0.294697
1872,0.419217
1873,0.279576
1874,0.160646
1875,0.296948
1876,0.236963
1877,0.296216
1878,0.346527
1879,0.336884
1880,0.120827
1881,0.032751
1882,0.166355
1883,0.222765
1884,0.045254
1885,0.277209
1886,0.252406
1887,0.230774
1888,0.270991
1889,0.276602
1890,0.330652
1891,0.226982
1892,0.160646
1893,0.345745
1894,0.018701
1895,0.233825
1896,0.110277
1897,0.219072
1898,0.336834
1899,0.342729
1900,0.275160
1901,0.129170
1902,0.252406
1903,0.160646
1904,0.345745
1905,0.045254
1906,0.063155
1907,0.267218
1908,0.171557
1909,0.254582
1910,0.203960
1911,0.252406
1912,0.197450
1913,0.171557
1914,0.196714
1915,0.219072
1916,0.316018
1917,0.309014
1918,0.153430
1919,0.534883
1920,0.092848
1921,0.259651
1922,0.046777
1923,0.109205
1924,0.014026
1925,0.276602
1926,0.294697
1927,0.160646
1928,0.134361
1929,0.279576
1930,0.318698
1931,0.316018
1932,0.160646
1933,0.165647
1934,0.111749
1935,0.129170
1936,0.145616
1937,0.138251
1938,0.233825
1939,0.095285
1940,0.233825
1941,0.171557
1942,0.276602
1943,0.049477
1944,0.221141
1945,0.232348
1946,0.183013
1947,0.232348
1948,0.448487
1949,0.239091
1950,0.171557
1951,0.236963
1952,0.081323
1953,0.277209
1954,0.416841
1955,0.160646
1956,0.353558
1957,0.208784
1958,0.221141
1959,0.109234
1960,0.270991
1961,0.239091
1962,0.252406
1963,0.233825
1964,0.132662
1965,0.121233
1966,0.089189
1967,0.377753
1968,0.145616
1969,0.369549
1970,0.049477
1971,0.219072
1972,0.342729
1973,0.171557
1974,0.209224
1975,0.171557
1976,0.024307
1977,0.160646
1978,0.252406
1979,0.252406
1980,0.066883
1981,0.275160
1982,0.110277
1983,0.129170
1984,0.219072
1985,0.197450
1986,0.147243
1987,0.296216
1988,0.197450
1989,0.318698
1990,0.153430
1991,0.129170
1992,0.269137
1993,0.296216
1994,0.259651
1995,0.197450
1996,0.252406
1997,0.318698
1998,0.336834
1999,0.197450
2000,0.197450
2001,0.222765
2002,0.111176
2003,0.061067
2004,0.045254
2005,0.296216
2006,0.098737
2007,0.128647
2008,0.129643
2009,0.184119
2010,0.018701
2011,0.045254
2012,0.534883
2013,0.388872
2014,0.160646
2015,0.061067
2016,0.552217
2017,0.362585
2018,0.269137
2019,0.219072
2020,0.219072
2021,0.239091
2022,0.109234
2023,0.014026
2024,0.098114
2025,0.266363
2026,0.109205
2027,0.336834
2028,0.269137
2029,0.154235
2030,0.324761
2031,0.145616
2032,0.416841
2033,0.081323
2034,0.165647
2035,0.203960
2036,0.092848
2037,0.252406
2038,0.024307
2039,0.277589
2040,0.221141
2041,0.121233
2042,0.336834
2043,0.197450
2044,0.336834
2045,0.208784
2046,0.160646
2047,0.109205
2048,0.346527
2049,0.197450
2050,0.342729
2051,0.109205
2052,0.029718
2053,0.014026
2054,0.552217
2055,0.346527
2056,0.135182
2057,0.160646
2058,0.259651
2059,0.219072
2060,0.221141
2061,0.336834
2062,0.204363
2063,0.336834
2064,0.269137
2065,0.160646
2066,0.259651
2067,0.336834
2068,0.221141
2069,0.336834
2070,0.336684
2071,0.160646
2072,0.221141
2073,0.098114
2074,0.048880
2075,0.371644
2076,0.316018
2077,0.019453
2078,0.121233
2079,0.042086
2080,0.219072
2081,0.045254
2082,0.098114
2083,0.125776
2084,0.221141
2085,0.098114
2086,0.229908
2087,0.160646
2088,0.197450
2089,0.159314
2090,0.296216
2091,0.100820
2092,0.219072
2093,0.346527
2094,0.342729
2095,0.229908
2096,0.081323
2097,0.310494
2098,0.129674
2099,0.285923
2100,0.285923
2101,0.019453
2102,0.129170
2103,0.099969
2104,0.189153
2105,0.221141
2106,0.098114
2107,0.057195
2108,0.203960
2109,0.063155
2110,0.233825
2111,0.252406
2112,0.209224
2113,0.331747
2114,0.416841
2115,0.221141
2116,0.221141
2117,0.385906
2118,0.063155
2119,0.034232
2120,0.225914
2121,0.014026
2122,0.345745
2123,0.220123
2124,0.219072
2125,0.435087
2126,0.269137
2127,0.063155
2128,0.342729
2129,0.377753
2130,0.129939
2131,0.233825
2132,0.221141
2133,0.160646
2134,0.221141
2135,0.419217
2136,0.336884
2137,0.279576
2138,0.259651
2139,0.160646
2140,0.132662
2141,0.143233
2142,0.236963
2143,0.222765
2144,0.014026
2145,0.183013
2146,0.336684
2147,0.159314
2148,0.233825
2149,0.063155
2150,0.111749
2151,0.236963
2152,0.160646
2153,0.252406
2154,0.029718
2155,0.324761
2156,0.406670
2157,0.388872
2158,0.275160
2159,0.132662
2160,0.336834
2161,0.316018
2162,0.377753
2163,0.173778
2164,0.274715
2165,0.221141
2166,0.203960
2167,0.121233
2168,0.346527
2169,0.029718
2170,0.073399
2171,0.203960
2172,0.134539
2173,0.238755
2174,0.270991
2175,0.269137
2176,0.552217
2177,0.534883
2178,0.328548
2179,0.285923
2180,0.328261
2181,0.071914
2182,0.154235
2183,0.197450
2184,0.029718
2185,0.143233
2186,0.252406
2187,0.109205
2188,0.096296
2189,0.109205
2190,0.080192
2191,0.109205
2192,0.336834
2193,0.109205
2194,0.132662
2195,0.109205
2196,0.120827
2197,0.252699
2198,0.024307
2199,0.061067
2200,0.377753
2201,0.236963
2202,0.072603
2203,0.165647
2204,0.073399
2205,0.336834
2206,0.252406
2207,0.346527
2208,0.336834
2209,0.102833
2210,0.296216
2211,0.184119
2212,0.269137
2213,0.197450
2214,0.029718
2215,0.309014
2216,0.160646
2217,0.081323
2218,0.287493
2219,0.346527
2220,0.078736
2221,0.236963
2222,0.318698
2223,0.252406
2224,0.184119
2225,0.109205
2226,0.101393
2227,0.134539
2228,0.119802
2229,0.363376
2230,0.132662
2231,0.189153
2232,0.066883
2233,0.066883
2234,0.259651
2235,0.219072
2236,0.073399
2237,0.153430
2238,0.266363
2239,0.275160
2240,0.171557
2241,0.121233
2242,0.063155
2243,0.171557
2244,0.153430
2245,0.081323
2246,0.171557
2247,0.269137
2248,0.239091
2249,0.160646
2250,0.385906
2251,0.377753
2252,0.252406
2253,0.109205
2254,0.448487
2255,0.232348
2256,0.165647
2257,0.065404
2258,0.111749
2259,0.099969
2260,0.252244
2261,0.157040
2262,0.269137
2263,0.277209
2264,0.296216
2265,0.233825
2266,0.121233
2267,0.336834
2268,0.252406
2269,0.171557
2270,0.099969
2271,0.202280
2272,0.171557
2273,0.029718
2274,0.096296
2275,0.099969
2276,0.181793
2277,0.380936
2278,0.221141
2279,0.160646
2280,0.160646
2281,0.063155
2282,0.294697
2283,0.120827
2284,0.346527
2285,0.277209
2286,0.014026
2287,0.109205
2288,0.081323
2289,0.425653
2290,0.160646
2291,0.377753
2292,0.313749
2293,0.320520
2294,0.252406
2295,0.121233
2296,0.232348
2297,0.269137
2298,0.160646
2299,0.109234
2300,0.221141
2301,0.014026
2302,0.165647
2303,0.309014
2304,0.203960
2305,0.109205
2306,0.197450
2307,0.309014
2308,0.316018
2309,0.362571
2310,0.041884
2311,0.024307
2312,0.029718
2313,0.296216
2314,0.221141
2315,0.095285
2316,0.183013
2317,0.272636
2318,0.294697
2319,0.014026
2320,0.336834
2321,0.183013
2322,0.124605
2323,0.296948
2324,0.346527
2325,0.269137
2326,0.171557
2327,0.219072
2328,0.024307
2329,0.014026
2330,0.092848
2331,0.132662
2332,0.336834
2333,0.012287
2334,0.120827
2335,0.160646
2336,0.165647
2337,0.239091
2338,0.336834
2339,0.243750
2340,0.269137
2341,0.171557
2342,0.066883
2343,0.385906
2344,0.096296
2345,0.208784
2346,0.063155
2347,0.147243
2348,0.046777
2349,0.023136
2350,0.109205
2351,0.007961
2352,0.197450
2353,0.346527
2354,0.346527
2355,0.129170
2356,0.346527
2357,0.129170
2358,0.184119
2359,0.279576
2360,0.160646
2361,0.107036
2362,0.309014
2363,0.221141
2364,0.329839
2365,0.014026
2366,0.109205
2367,0.045254
2368,0.420087
2369,0.346527
2370,0.398172
2371,0.071788
2372,0.416841
2373,0.018701
2374,0.203960
2375,0.197450
2376,0.014026
2377,0.269137
2378,0.296216
2379,0.081323
2380,0.296216
2381,0.061067
2382,0.045254
2383,0.203960
2384,0.219072
2385,0.014026
2386,0.018701
2387,0.252406
2388,0.127335
2389,0.065404
2390,0.322125
2391,0.098114
2392,0.251645
2393,0.269137
2394,0.270991
2395,0.534883
2396,0.269137
2397,0.232348
2398,0.147243
2399,0.344742
2400,0.127398
2401,0.184119
2402,0.269137
2403,0.377753
2404,0.143233
2405,0.279576
2406,0.269137
2407,0.252406
2408,0.221141
2409,0.129170
2410,0.029718
2411,0.138289
2412,0.216188
2413,0.160646
2414,0.153430
2415,0.078736
2416,0.269137
2417,0.109205
2418,0.316018
2419,0.160646
2420,0.197450
2421,0.221141
2422,0.252406
2423,0.269137
2424,0.266363
2425,0.264891
2426,0.294697
2427,0.252406
2428,0.270991
2429,0.127335
2430,0.388872
2431,0.336834
2432,0.129170
2433,0.346527
2434,0.099969
2435,0.099969
2436,0.067946
2437,0.229908
2438,0.129170
2439,0.029718
2440,0.052273
2441,0.346527
2442,0.391672
2443,0.296216
2444,0.296216
2445,0.197450
2446,0.014026
2447,0.027801
2448,0.109234
2449,0.252406
2450,0.219072
2451,0.346527
2452,0.092848
2453,0.206761
2454,0.160646
2455,0.029718
2456,0.197450
2457,0.388872
2458,0.302274
2459,0.034232
2460,0.377753
2461,0.336834
2462,0.221141
2463,0.252406
2464,0.219072
2465,0.090899
2466,0.160646
2467,0.197450
2468,0.271119
2469,0.024307
2470,0.120827
2471,0.072603
2472,0.183013
2473,0.344850
2474,0.014026
2475,0.197450
2476,0.197450
2477,0.197450
2478,0.269137
2479,0.185110
2480,0.098114
2481,0.346527
2482,0.144624
2483,0.279576
2484,0.099969
2485,0.435087
2486,0.252406
2487,0.220123
2488,0.275160
2489,0.266363
2490,0.147243
2491,0.132662
2492,0.045254
2493,0.153430
2494,0.160646
2495,0.129170
2496,0.073399
2497,0.388872
2498,0.072603
2499,0.079201
2500,0.121233
2501,0.081323
2502,0.346527
2503,0.063155
2504,0.346527
2505,0.132662
2506,0.145616
2507,0.279576
2508,0.269137
2509,0.153430
2510,0.105574
2511,0.221141
2512,0.252406
2513,0.219072
2514,0.346527
2515,0.219072
2516,0.252406
2517,0.279576
2518,0.171557
2519,0.165647
2520,0.197450
2521,0.310494
2522,0.232348
2523,0.388872
2524,0.109205
2525,0.129170
2526,0.277209
2527,0.294697
2528,0.232348
2529,0.024307
2530,0.171557
2531,0.193147
2532,0.377753
2533,0.316018
2534,0.296216
2535,0.262647
2536,0.294697
2537,0.336834
2538,0.294697
2539,0.160646
2540,0.037555
2541,0.165647
2542,0.145616
2543,0.197450
2544,0.109205
2545,0.171557
2546,0.197450
2547,0.225914
2548,0.262338
2549,0.160646
2550,0.552217
2551,0.370250
2552,0.153430
2553,0.183013
2554,0.145616
2555,0.252406
2556,0.369549
2557,0.099969
2558,0.094336
2559,0.165647
2560,0.021276
2561,0.128647
2562,0.420087
2563,0.171557
2564,0.239091
2565,0.109010
2566,0.016699
2567,0.160646
2568,0.388935
2569,0.276602
2570,0.309014
2571,0.143233
2572,0.081323
2573,0.128647
2574,0.109205
2575,0.160646
2576,0.125776
2577,0.336684
2578,0.104065
2579,0.197450
2580,0.014026
2581,0.277209
2582,0.219072
2583,0.221141
2584,0.336834
2585,0.203960
2586,0.109205
2587,0.024307
2588,0.121233
2589,0.197450
2590,0.197450
2591,0.142007
2592,0.134539
2593,0.279576
2594,0.346527
2595,0.066883
2596,0.552217
2597,0.160646
2598,0.057195
2599,0.279576
2600,0.120827
2601,0.260172
2602,0.147243
2603,0.111749
2604,0.276602
2605,0.254582
2606,0.116002
2607,0.197450
2608,0.042086
2609,0.024307
2610,0.129170
2611,0.073399
2612,0.336684
2613,0.049477
2614,0.129170
2615,0.197450
2616,0.346527
2617,0.221141
2618,0.098114
2619,0.252406
2620,0.171557
2621,0.429865
2622,0.046777
2623,0.096296
2624,0.153430
2625,0.350263
2626,0.130108
2627,0.160646
2628,0.318698
2629,0.420087
2630,0.109205
2631,0.416070
2632,0.099969
2633,0.330652
2634,0.277209
2635,0.197450
2636,0.197450
2637,0.229908
2638,0.385906
2639,0.053161
2640,0.233825
2641,0.202280
2642,0.222765
2643,0.398172
2644,0.145616
2645,0.154235
2646,0.078736
2647,0.102833
2648,0.165948
2649,0.388872
2650,0.343598
2651,0.049477
2652,0.080192
2653,0.171557
2654,0.346527
2655,0.350263
2656,0.219072
2657,0.259591
2658,0.343598
2659,0.024307
2660,0.275160
2661,0.269137
2662,0.346527
2663,0.221141
2664,0.296948
2665,0.160646
2666,0.109205
2667,0.269137
2668,0.092848
2669,0.261394
2670,0.452057
2671,0.109205
2672,0.120827
2673,0.416841
2674,0.236963
2675,0.129674
2676,0.157040
2677,0.117508
2678,0.197450
2679,0.221141
2680,0.385906
2681,0.109205
2682,0.221141
2683,0.336834
2684,0.294697
2685,0.266363
2686,0.132662
2687,0.219072
2688,0.129170
2689,0.109010
2690,0.184119
2691,0.473661
2692,0.269137
2693,0.109205
2694,0.235887
2695,0.346527
2696,0.269137
2697,0.233825
2698,0.053161
2699,0.111749
2700,0.269137
2701,0.024307
2702,0.095285
2703,0.073399
2704,0.278954
2705,0.233825
2706,0.319921
2707,0.279576
2708,0.252406
2709,0.109205
2710,0.252406
2711,0.269639
2712,0.183013
2713,0.153430
2714,0.018701
2715,0.347170
2716,0.095285
2717,0.346527
2718,0.160646
2719,0.073399
2720,0.099969
2721,0.269137
2722,0.269137
2723,0.269137
2724,0.346527
2725,0.252406
2726,0.252406
2727,0.336834
2728,0.171557
2729,0.388872
2730,0.239091
2731,0.277209
2732,0.296216
2733,0.336834
2734,0.252699
2735,0.197450
2736,0.160646
2737,0.220123
2738,0.346527
2739,0.252406
2740,0.050434
2741,0.219072
2742,0.346527
2743,0.346527
2744,0.269137
2745,0.276602
2746,0.197450
2747,0.099969
2748,0.065404
2749,0.160646
2750,0.120827
2751,0.271119
2752,0.024307
2753,0.251645
2754,0.024307
2755,0.330652
2756,0.057012
2757,0.111176
2758,0.363376
2759,0.209224
2760,0.024307
2761,0.109205
2762,0.014026
2763,0.014026
2764,0.171557
2765,0.057012
2766,0.145616
2767,0.081323
2768,0.197450
2769,0.150624
2770,0.073399
2771,0.019453
2772,0.269137
2773,0.277209
2774,0.336884
2775,0.252406
2776,0.269137
2777,0.045254
2778,0.336684
2779,0.327344
2780,0.336834
2781,0.072603
2782,0.342729
2783,0.296216
2784,0.216188
2785,0.073399
2786,0.296948
2787,0.153430
2788,0.025313
2789,0.073399
2790,0.345745
2791,0.045254
2792,0.377753
2793,0.266363
2794,0.160646
2795,0.346527
2796,0.330652
2797,0.346527
2798,0.160646
2799,0.121233
2800,0.098114
2801,0.029718
2802,0.117439
2803,0.098114
2804,0.416841
2805,0.236963
2806,0.099969
2807,0.024307
2808,0.121233
2809,0.252406
2810,0.269137
2811,0.171557
2812,0.100820
2813,0.269137
2814,0.160646
2815,0.221141
2816,0.160646
2817,0.160646
2818,0.071552
2819,0.221141
2820,0.346527
2821,0.264891
2822,0.294697
2823,0.045254
2824,0.352981
2825,0.269137
2826,0.385906
2827,0.171557
2828,0.275160
2829,0.145616
2830,0.023136
2831,0.270991
2832,0.252406
2833,0.109234
2834,0.197450
2835,0.057195
2836,0.197450
2837,0.095285
2838,0.153430
2839,0.098114
2840,0.236963
2841,0.099969
2842,0.091756
2843,0.221141
2844,0.342729
2845,0.236963
2846,0.160646
2847,0.416841
2848,0.014983
2849,0.269137
2850,0.128647
2851,0.145616
2852,0.005531
2853,0.046777
2854,0.024307
2855,0.072603
2856,0.014026
2857,0.296948
2858,0.160646
2859,0.425653
2860,0.024307
2861,0.098114
2862,0.081323
2863,0.129643
2864,0.232348
2865,0.265526
2866,0.014026
2867,0.279576
2868,0.160646
2869,0.500682
2870,0.272636
2871,0.252406
2872,0.362585
2873,0.252406
2874,0.171557
2875,0.279576
2876,0.346527
2877,0.221141
2878,0.106878
2879,0.309014
2880,0.221141
2881,0.252699
2882,0.221141
2883,0.269137
2884,0.189153
2885,0.160646
2886,0.219072
2887,0.171557
2888,0.129170
2889,0.134361
2890,0.416841
2891,0.005531
2892,0.269137
2893,0.252406
2894,0.252406
2895,0.277209
2896,0.109205
2897,0.296216
2898,0.305426
2899,0.219072
2900,0.336834
2901,0.160646
2902,0.160646
2903,0.072603
2904,0.024307
2905,0.346527
2906,0.153430
2907,0.021276
2908,0.090523
2909,0.160646
2910,0.320520
2911,0.269137
2912,0.346527
2913,0.109234
2914,0.296216
2915,0.336834
2916,0.336834
2917,0.109205
2918,0.160646
2919,0.138251
2920,0.029718
2921,0.160646
2922,0.388872
2923,0.019453
2924,0.135182
2925,0.219072
2926,0.465988
2927,0.277209
2928,0.095285
2929,0.063155
2930,0.285923
2931,0.236963
2932,0.121233
2933,0.078736
2934,0.197450
2935,0.128207
2936,0.252406
2937,0.079201
2938,0.057195
2939,0.014026
2940,0.160646
2941,0.336834
2942,0.025313
2943,0.160646
2944,0.049477
2945,0.252406
2946,0.145616
2947,0.279576
2948,0.350263
2949,0.377753
2950,0.049477
2951,0.111176
2952,0.145616
2953,0.014026
2954,0.243750
2955,0.279576
2956,0.377753
2957,0.121233
2958,0.269137
2959,0.269137
2960,0.029718
2961,0.105574
2962,0.094336
2963,0.153430
2964,0.275160
2965,0.132662
2966,0.197450
2967,0.197450
2968,0.252406
2969,0.138251
2970,0.320520
2971,0.346527
2972,0.309014
2973,0.203960
2974,0.270991
2975,0.197450
2976,0.021276
2977,0.232348
2978,0.109010
2979,0.092848
2980,0.336834
2981,0.269137
2982,0.226982
2983,0.086874
2984,0.269137
2985,0.171557
2986,0.232348
2987,0.209224
2988,0.024307
2989,0.345745
2990,0.336884
2991,0.221141
2992,0.346527
2993,0.203960
2994,0.096296
2995,0.045254
2996,0.346527
2997,0.045254
2998,0.123698
2999,0.014026
3000,0.275160
3001,0.331747
3002,0.221141
3003,0.211590
3004,0.277209
3005,0.160646
3006,0.336684
3007,0.029718
3008,0.252406
3009,0.029718
3010,0.197450
3011,0.021276
3012,0.160646
3013,0.165647
3014,0.342729
3015,0.092848
3016,0.239091
3017,0.063155
3018,0.081323
3019,0.047424
3020,0.109696
3021,0.346527
3022,0.125776
3023,0.098737
3024,0.336834
3025,0.220123
3026,0.272636
3027,0.342729
3028,0.252406
3029,0.165647
3030,0.092848
3031,0.252406
3032,0.232348
3033,0.347170
3034,0.197450
3035,0.238755
3036,0.203960
3037,0.050816
3038,0.330652
3039,0.132662
3040,0.305013
3041,0.132662
3042,0.328261
3043,0.400514
3044,0.259651
3045,0.063155
3046,0.252406
3047,0.109234
3048,0.129170
3049,0.109205
3050,0.346527
3051,0.539443
3052,0.252406
3053,0.197450
3054,0.129170
3055,0.318456
3056,0.189153
3057,0.259591
3058,0.160646
3059,0.073399
3060,0.219072
3061,0.143233
3062,0.232348
3063,0.296216
3064,0.259651
3065,0.342729
3066,0.171557
3067,0.171557
3068,0.021276
3069,0.160646
3070,0.346527
3071,0.346527
3072,0.336834
3073,0.073399
3074,0.345745
3075,0.219072
3076,0.354772
3077,0.184119
3078,0.252406
3079,0.239091
3080,0.109234
3081,0.262028
3082,0.075377
3083,0.098737
3084,0.153430
3085,0.073399
3086,0.065404
3087,0.150624
3088,0.098114
3089,0.305426
3090,0.160646
3091,0.057195
3092,0.129170
3093,0.203960
3094,0.109205
3095,0.171557
3096,0.346527
3097,0.377753
3098,0.098114
3099,0.336834
3100,0.099969
3101,0.219072
3102,0.121233
3103,0.111749
3104,0.172509
3105,0.252406
3106,0.099969
3107,0.184119
3108,0.109234
3109,0.066883
3110,0.098114
3111,0.346527
3112,0.120827
3113,0.160646
3114,0.219072
3115,0.029718
3116,0.160646
3117,0.095285
3118,0.197450
3119,0.240005
3120,0.045254
3121,0.336684
3122,0.419217
3123,0.219072
3124,0.233825
3125,0.309014
3126,0.304091
3127,0.109205
3128,0.342729
3129,0.045254
3130,0.377753
3131,0.046777
3132,0.565326
3133,0.305426
3134,0.183013
3135,0.269137
3136,0.018701
3137,0.184119
3138,0.336684
3139,0.125776
3140,0.279576
3141,0.336834
3142,0.138251
3143,0.114262
3144,0.121233
3145,0.269137
3146,0.350263
3147,0.045254
3148,0.326898
3149,0.220123
3150,0.296948
3151,0.145616
3152,0.098114
3153,0.269137
3154,0.296216
3155,0.304091
3156,0.296216
3157,0.184119
3158,0.145299
3159,0.277209
3160,0.342729
3161,0.019453
3162,0.296948
3163,0.045254
3164,0.269137
3165,0.279576
3166,0.046777
3167,0.344850
3168,0.160646
3169,0.160646
3170,0.160646
3171,0.277209
3172,0.165647
3173,0.342729
3174,0.252406
3175,0.225914
3176,0.275160
3177,0.029718
3178,0.072603
3179,0.057195
3180,0.346527
3181,0.346527
3182,0.099969
3183,0.014026
3184,0.251645
3185,0.096296
3186,0.269137
3187,0.171557
3188,0.052273
3189,0.098114
3190,0.197450
3191,0.277209
3192,0.296216
3193,0.061067
3194,0.132662
3195,0.072603
3196,0.336684
3197,0.081323
3198,0.219072
3199,0.109205
3200,0.155478
3201,0.129170
3202,0.160646
3203,0.362585
3204,0.127335
3205,0.340032
3206,0.134361
3207,0.134539
3208,0.259651
3209,0.321232
3210,0.260172
3211,0.127335
3212,0.197450
3213,0.235887
3214,0.121233
3215,0.129170
3216,0.024307
3217,0.109205
3218,0.219072
3219,0.081323
3220,0.252406
3221,0.336834
3222,0.287292
3223,0.296216
3224,0.209224
3225,0.116002
3226,0.342729
3227,0.203960
3228,0.160646
3229,0.294697
3230,0.346527
3231,0.252406
3232,0.233825
3233,0.098114
3234,0.416841
3235,0.304143
3236,0.362585
3237,0.221141
3238,0.165647
3239,0.063155
3240,0.279576
3241,0.347170
3242,0.252406
3243,0.125776
3244,0.100820
3245,0.252699
3246,0.014026
3247,0.191029
3248,0.098737
3249,0.221141
3250,0.157040
3251,0.299792
3252,0.171557
3253,0.197450
3254,0.160646
3255,0.225914
3256,0.425653
3257,0.049477
3258,0.252406
3259,0.132662
3260,0.184119
3261,0.322125
3262,0.160646
3263,0.275160
3264,0.142007
3265,0.160646
3266,0.296216
3267,0.316018
3268,0.221141
3269,0.307683
3270,0.160646
3271,0.435087
3272,0.165647
3273,0.049477
3274,0.101393
3275,0.109205
3276,0.183013
3277,0.095285
3278,0.272636
3279,0.296216
3280,0.385906
3281,0.416841
3282,0.197450
3283,0.388872
3284,0.160646
3285,0.098114
3286,0.251645
3287,0.171557
3288,0.388872
3289,0.346527
3290,0.252406
3291,0.252406
3292,0.160646
