ID,EXTRA_BAGGAGE
1870,0.000029
1871,0.001077
1872,0.996629
1873,0.212101
1874,0.002311
1875,0.287463
1876,0.989756
1877,0.000415
1878,0.014490
1879,0.838522
1880,0.000045
1881,0.000062
1882,0.974789
1883,0.959348
1884,0.000004
1885,0.999762
1886,0.999529
1887,0.187186
1888,0.000763
1889,0.988587
1890,0.999236
1891,0.075830
1892,0.512940
1893,0.456789
1894,0.000002
1895,0.794982
1896,0.024770
1897,0.999828
1898,0.999659
1899,0.999921
1900,0.008732
1901,0.999796
1902,0.993772
1903,0.965816
1904,0.999974
1905,0.000018
1906,0.000083
1907,0.847949
1908,0.250128
1909,0.010061
1910,0.710599
1911,0.000502
1912,0.605219
1913,0.999758
1914,0.006556
1915,0.000954
1916,0.999871
1917,0.996817
1918,0.000080
1919,0.999706
1920,0.000279
1921,0.005896
1922,0.000603
1923,0.792738
1924,0.422192
1925,0.000367
1926,0.992294
1927,0.997723
1928,0.011963
1929,0.802094
1930,0.999601
1931,0.999813
1932,0.999302
1933,0.997079
1934,0.000289
1935,0.000025
1936,0.007909
1937,0.003618
1938,0.999432
1939,0.028273
1940,0.994659
1941,0.000552
1942,0.998086
1943,0.000091
1944,0.932694
1945,0.898436
1946,0.999405
1947,0.972794
1948,0.999996
1949,0.556536
1950,0.999655
1951,0.252835
1952,0.000330
1953,0.000501
1954,0.011073
1955,0.000013
1956,0.572515
1957,0.000431
1958,0.999924
1959,0.001536
1960,0.995194
1961,0.940632
1962,0.251003
1963,0.946164
1964,0.001174
1965,0.000150
1966,0.986706
1967,0.548322
1968,0.000236
1969,0.999976
1970,0.000039
1971,0.999573
1972,0.998497
1973,0.000150
1974,0.982722
1975,0.000292
1976,0.000036
1977,0.000067
1978,0.988429
1979,0.000993
1980,0.000076
1981,0.868120
1982,0.000009
1983,0.019508
1984,0.000452
1985,0.898615
1986,0.991668
1987,0.998979
1988,0.980258
1989,0.999985
1990,0.884901
1991,0.000000
1992,0.999129
1993,0.020248
1994,0.001987
1995,0.997088
1996,0.000947
1997,0.999788
1998,0.000862
1999,0.073035
2000,0.000606
2001,0.291737
2002,0.510390
2003,0.009312
2004,0.691922
2005,0.999947
2006,0.000001
2007,0.902188
2008,0.039721
2009,0.500239
2010,0.000125
2011,0.000005
2012,0.999330
2013,0.998081
2014,0.000559
2015,0.000033
2016,0.999965
2017,0.999177
2018,0.985313
2019,0.117972
2020,0.666831
2021,0.002004
2022,0.999653
2023,0.000001
2024,0.007359
2025,0.999917
2026,0.075818
2027,0.999777
2028,0.998214
2029,0.000123
2030,0.878324
2031,0.000205
2032,0.718888
2033,0.000189
2034,0.005720
2035,0.237766
2036,0.043989
2037,0.400137
2038,0.000043
2039,0.771725
2040,0.000319
2041,0.000039
2042,0.999752
2043,0.202768
2044,0.999795
2045,0.999386
2046,0.027213
2047,0.000530
2048,0.998973
2049,0.658991
2050,0.999321
2051,0.000028
2052,0.000021
2053,0.000027
2054,0.999313
2055,0.931108
2056,0.988499
2057,0.000945
2058,0.000383
2059,0.500015
2060,0.578832
2061,0.998996
2062,0.999952
2063,0.999794
2064,0.999549
2065,0.999723
2066,0.817206
2067,0.001313
2068,0.000528
2069,0.999984
2070,0.864922
2071,0.991461
2072,0.500210
2073,0.711294
2074,0.000003
2075,0.175560
2076,0.001207
2077,0.000068
2078,0.000087
2079,0.000024
2080,0.322045
2081,0.000010
2082,0.099085
2083,0.007920
2084,0.000006
2085,0.762700
2086,0.895987
2087,0.999755
2088,0.000118
2089,0.999809
2090,0.951478
2091,0.994747
2092,0.997303
2093,0.009597
2094,0.999953
2095,0.999992
2096,0.000190
2097,0.984895
2098,0.376558
2099,0.002266
2100,0.948869
2101,0.000046
2102,0.000015
2103,0.993723
2104,0.997373
2105,0.000547
2106,0.667170
2107,0.000015
2108,0.961618
2109,0.000013
2110,0.999122
2111,0.000273
2112,0.000056
2113,0.998649
2114,0.760474
2115,0.998984
2116,0.000009
2117,0.673160
2118,0.000080
2119,0.000018
2120,0.999695
2121,0.000001
2122,0.056069
2123,0.975964
2124,0.932958
2125,0.999829
2126,0.012608
2127,0.100442
2128,0.996997
2129,0.047658
2130,0.999038
2131,0.953419
2132,0.011905
2133,0.271535
2134,0.999998
2135,0.151277
2136,0.984720
2137,0.999576
2138,0.993300
2139,0.422332
2140,0.226900
2141,0.999665
2142,0.998960
2143,0.850759
2144,0.000010
2145,0.002820
2146,0.998404
2147,0.948485
2148,0.955869
2149,0.000036
2150,0.001625
2151,0.996917
2152,0.000005
2153,0.749838
2154,0.000088
2155,0.145173
2156,0.964875
2157,0.999922
2158,0.309650
2159,0.978566
2160,0.996201
2161,0.575520
2162,0.997383
2163,0.001257
2164,0.477591
2165,0.999892
2166,0.463761
2167,0.692035
2168,0.999984
2169,0.000020
2170,0.003385
2171,0.999998
2172,0.000031
2173,0.001323
2174,0.000006
2175,0.999832
2176,0.999059
2177,0.975420
2178,0.912790
2179,0.059076
2180,0.954468
2181,0.919697
2182,0.000016
2183,0.084839
2184,0.000003
2185,0.000031
2186,0.373575
2187,0.000045
2188,0.000221
2189,0.002573
2190,0.000003
2191,0.001145
2192,0.999795
2193,0.000243
2194,0.000940
2195,0.010687
2196,0.014656
2197,0.999965
2198,0.000003
2199,0.001993
2200,0.928056
2201,0.831473
2202,0.000001
2203,0.918005
2204,0.000009
2205,0.072950
2206,0.868328
2207,0.476195
2208,0.493541
2209,0.727233
2210,0.000202
2211,0.012313
2212,0.973191
2213,0.608381
2214,0.000113
2215,0.960155
2216,0.731767
2217,0.000285
2218,0.418866
2219,0.945102
2220,0.209242
2221,0.959480
2222,0.098159
2223,0.400137
2224,0.560149
2225,0.049561
2226,0.523187
2227,0.000115
2228,0.297297
2229,0.975670
2230,0.000549
2231,0.000459
2232,0.000022
2233,0.500109
2234,0.910007
2235,0.000149
2236,0.025727
2237,0.998623
2238,0.035804
2239,0.121125
2240,0.999844
2241,0.000054
2242,0.000282
2243,0.023006
2244,0.995492
2245,0.000045
2246,0.666275
2247,0.115106
2248,0.011383
2249,0.993072
2250,0.999906
2251,0.991469
2252,0.997792
2253,0.017945
2254,0.010123
2255,0.999764
2256,0.991707
2257,0.002906
2258,0.010757
2259,0.000010
2260,0.399257
2261,0.935862
2262,0.999983
2263,0.000772
2264,0.999763
2265,0.997900
2266,0.000102
2267,0.999761
2268,0.999681
2269,0.000387
2270,0.104710
2271,0.001833
2272,0.000319
2273,0.000076
2274,0.910097
2275,0.057499
2276,0.561598
2277,0.999609
2278,0.005016
2279,0.000003
2280,0.654305
2281,0.028696
2282,0.499972
2283,0.000242
2284,0.999964
2285,0.865174
2286,0.000007
2287,0.000126
2288,0.000007
2289,0.998536
2290,0.530908
2291,0.998968
2292,0.000440
2293,0.079968
2294,0.999537
2295,0.056579
2296,0.000104
2297,0.915727
2298,0.001040
2299,0.925880
2300,0.002967
2301,0.000003
2302,0.000082
2303,0.989479
2304,0.998607
2305,0.000026
2306,0.000234
2307,0.995424
2308,0.059586
2309,0.999537
2310,0.002779
2311,0.001947
2312,0.000090
2313,0.000462
2314,0.002355
2315,0.031449
2316,0.000034
2317,0.999705
2318,0.000155
2319,0.000029
2320,0.019857
2321,0.757665
2322,0.003267
2323,0.000032
2324,0.998514
2325,0.258244
2326,0.996501
2327,0.001221
2328,0.000009
2329,0.121074
2330,0.000081
2331,0.013228
2332,0.796078
2333,0.036153
2334,0.000030
2335,0.999939
2336,0.935981
2337,0.544505
2338,0.000340
2339,0.447574
2340,0.999622
2341,0.250128
2342,0.000066
2343,0.797095
2344,0.473287
2345,0.471516
2346,0.818175
2347,0.688081
2348,0.843483
2349,0.000145
2350,0.000026
2351,0.000058
2352,0.000180
2353,0.999861
2354,0.423377
2355,0.000083
2356,0.971813
2357,0.000123
2358,0.999873
2359,0.999969
2360,0.995897
2361,0.000022
2362,0.968831
2363,0.999964
2364,0.999999
2365,0.000022
2366,0.747752
2367,0.000001
2368,0.999890
2369,0.804571
2370,0.999924
2371,0.000634
2372,0.999962
2373,0.000000
2374,0.999257
2375,0.995436
2376,0.919337
2377,0.952058
2378,0.999725
2379,0.000681
2380,0.002572
2381,0.503666
2382,0.000080
2383,0.999750
2384,0.000619
2385,0.000001
2386,0.000998
2387,0.001752
2388,0.002683
2389,0.000344
2390,0.999781
2391,0.000013
2392,0.999781
2393,0.953386
2394,0.999763
2395,0.642286
2396,0.938419
2397,0.999374
2398,0.942223
2399,0.026386
2400,0.000380
2401,0.000083
2402,0.598527
2403,0.998785
2404,0.000007
2405,0.447786
2406,0.003244
2407,0.999368
2408,0.956127
2409,0.000021
2410,0.000006
2411,0.999548
2412,0.991592
2413,0.000305
2414,0.020095
2415,0.000172
2416,0.999989
2417,0.914253
2418,0.979381
2419,0.000656
2420,0.001830
2421,0.999208
2422,0.996914
2423,0.999840
2424,0.731636
2425,0.014996
2426,0.999851
2427,0.000663
2428,0.283784
2429,0.000781
2430,0.691099
2431,0.998314
2432,0.000797
2433,0.998065
2434,0.000027
2435,0.000473
2436,0.000002
2437,0.067346
2438,0.002352
2439,0.000007
2440,0.000024
2441,0.888275
2442,0.991700
2443,0.749898
2444,0.098411
2445,0.999158
2446,0.000046
2447,0.000000
2448,0.976077
2449,0.015961
2450,0.005578
2451,0.002994
2452,0.000501
2453,0.468786
2454,0.942492
2455,0.000132
2456,0.000979
2457,0.001956
2458,0.999915
2459,0.000008
2460,0.204375
2461,0.999913
2462,0.999505
2463,0.500387
2464,0.999938
2465,0.000059
2466,0.087696
2467,0.999754
2468,0.292505
2469,0.000005
2470,0.993047
2471,0.000683
2472,0.081580
2473,0.904621
2474,0.000055
2475,0.999579
2476,0.000776
2477,0.973190
2478,0.995804
2479,0.997556
2480,0.996655
2481,0.106395
2482,0.999784
2483,0.988340
2484,0.826119
2485,0.982238
2486,0.499894
2487,0.999915
2488,0.999541
2489,0.999645
2490,0.999719
2491,0.000055
2492,0.000003
2493,0.000181
2494,0.004456
2495,0.998878
2496,0.000023
2497,0.012119
2498,0.000004
2499,0.002315
2500,0.998638
2501,0.999597
2502,0.998647
2503,0.001589
2504,0.000230
2505,0.998772
2506,0.000124
2507,0.002483
2508,0.532083
2509,0.000080
2510,0.016133
2511,0.000010
2512,0.998718
2513,0.729715
2514,0.993949
2515,0.999482
2516,0.031546
2517,0.000136
2518,0.843658
2519,0.001063
2520,0.083388
2521,0.012284
2522,0.000677
2523,0.991201
2524,0.981255
2525,0.000614
2526,0.999240
2527,0.847426
2528,0.961234
2529,0.000081
2530,0.216623
2531,0.123658
2532,0.746014
2533,0.019072
2534,0.944601
2535,0.881236
2536,0.999926
2537,0.726555
2538,0.999452
2539,0.000002
2540,0.000021
2541,0.011920
2542,0.999913
2543,0.001908
2544,0.000251
2545,0.999825
2546,0.000842
2547,0.096423
2548,0.275889
2549,0.015806
2550,0.999956
2551,0.999885
2552,0.000244
2553,0.871356
2554,0.003097
2555,0.500954
2556,0.999420
2557,0.000012
2558,0.124424
2559,0.000176
2560,0.000010
2561,0.024066
2562,0.535930
2563,0.000464
2564,0.994348
2565,0.000005
2566,0.017956
2567,0.000073
2568,0.991251
2569,0.999960
2570,0.999973
2571,0.000550
2572,0.000092
2573,0.999738
2574,0.275520
2575,0.972231
2576,0.002365
2577,0.998447
2578,0.063657
2579,0.999085
2580,0.000002
2581,0.000772
2582,0.954880
2583,0.990303
2584,0.000043
2585,0.000716
2586,0.000022
2587,0.000018
2588,0.999486
2589,0.998512
2590,0.999346
2591,0.199123
2592,0.989107
2593,0.314844
2594,0.993535
2595,0.000066
2596,0.997557
2597,0.021627
2598,0.000143
2599,0.988121
2600,0.999598
2601,0.610271
2602,0.035863
2603,0.990363
2604,0.321635
2605,0.975365
2606,0.775295
2607,0.999984
2608,0.000042
2609,0.000003
2610,0.313709
2611,0.000000
2612,0.000016
2613,0.000033
2614,0.000036
2615,0.021346
2616,0.894925
2617,0.000428
2618,0.000171
2619,0.999233
2620,0.500405
2621,0.574314
2622,0.000074
2623,0.000013
2624,0.000323
2625,0.807428
2626,0.085048
2627,0.334940
2628,0.560660
2629,0.999979
2630,0.000673
2631,0.999792
2632,0.000933
2633,0.999991
2634,0.829300
2635,0.078764
2636,0.950598
2637,0.000432
2638,0.221572
2639,0.000066
2640,0.830165
2641,0.000795
2642,0.001396
2643,0.874969
2644,0.159421
2645,0.019115
2646,0.000100
2647,0.000073
2648,0.030180
2649,0.901873
2650,0.975962
2651,0.000016
2652,0.019031
2653,0.500022
2654,0.049574
2655,0.004982
2656,0.000113
2657,0.994208
2658,0.999500
2659,0.000003
2660,0.999996
2661,0.997019
2662,0.999513
2663,0.013198
2664,0.003595
2665,0.000025
2666,0.000069
2667,0.000002
2668,0.000004
2669,0.100266
2670,0.046010
2671,0.116057
2672,0.027769
2673,0.667084
2674,0.952309
2675,0.987742
2676,0.000121
2677,0.000013
2678,0.984238
2679,0.999861
2680,0.999973
2681,0.010016
2682,0.022116
2683,0.999835
2684,0.046454
2685,0.025280
2686,0.130592
2687,0.979939
2688,0.001542
2689,0.011101
2690,0.999529
2691,0.999995
2692,0.999858
2693,0.499624
2694,0.823389
2695,0.333507
2696,0.854805
2697,0.782664
2698,0.000066
2699,0.011054
2700,0.999773
2701,0.000002
2702,0.000000
2703,0.547169
2704,0.999986
2705,0.118871
2706,0.007843
2707,0.999682
2708,0.002385
2709,0.000016
2710,0.999462
2711,0.730954
2712,0.855399
2713,0.599968
2714,0.000038
2715,0.036918
2716,0.027899
2717,0.001080
2718,0.029613
2719,0.911569
2720,0.000002
2721,0.004225
2722,0.946057
2723,0.989582
2724,0.001080
2725,0.699922
2726,0.000559
2727,0.999823
2728,0.534249
2729,0.831717
2730,0.999383
2731,0.500431
2732,0.999164
2733,0.291019
2734,0.000069
2735,0.499701
2736,0.009996
2737,0.001636
2738,0.959089
2739,0.914475
2740,0.000678
2741,0.991531
2742,0.811691
2743,0.999994
2744,0.074064
2745,0.649415
2746,0.242100
2747,0.999608
2748,0.000113
2749,0.030678
2750,0.132383
2751,0.977882
2752,0.000013
2753,0.999845
2754,0.000005
2755,0.999361
2756,0.005193
2757,0.001060
2758,0.001810
2759,0.022254
2760,0.000004
2761,0.000146
2762,0.000367
2763,0.447215
2764,0.499984
2765,0.015152
2766,0.766292
2767,0.000188
2768,0.008848
2769,0.051148
2770,0.000383
2771,0.406194
2772,0.219728
2773,0.994014
2774,0.999285
2775,0.666673
2776,0.000241
2777,0.000000
2778,0.999930
2779,0.999982
2780,0.000324
2781,0.031096
2782,0.193657
2783,0.752647
2784,0.894655
2785,0.914048
2786,0.093735
2787,0.000290
2788,0.005366
2789,0.158289
2790,0.996879
2791,0.000507
2792,0.999770
2793,0.994901
2794,0.010729
2795,0.327032
2796,0.999940
2797,0.000958
2798,0.999190
2799,0.242630
2800,0.000521
2801,0.000011
2802,0.030387
2803,0.428211
2804,0.197010
2805,0.002516
2806,0.810910
2807,0.000010
2808,0.000231
2809,0.997878
2810,0.999768
2811,0.823829
2812,0.006323
2813,0.979135
2814,0.000172
2815,0.973810
2816,0.126663
2817,0.000008
2818,0.001516
2819,0.877388
2820,0.999616
2821,0.024736
2822,0.003620
2823,0.000002
2824,0.999609
2825,0.972403
2826,0.999016
2827,0.750157
2828,0.001143
2829,0.083820
2830,0.004158
2831,0.656535
2832,0.000655
2833,0.991757
2834,0.500176
2835,0.000000
2836,0.039783
2837,0.000173
2838,0.000334
2839,0.999649
2840,0.001058
2841,0.998295
2842,0.807545
2843,0.001438
2844,0.999786
2845,0.061800
2846,0.000062
2847,0.999784
2848,0.000002
2849,0.051982
2850,0.141309
2851,0.000051
2852,0.000006
2853,0.000009
2854,0.000000
2855,0.977607
2856,0.000012
2857,0.999969
2858,0.000012
2859,0.140822
2860,0.000236
2861,0.000209
2862,0.000926
2863,0.011125
2864,0.781112
2865,0.773193
2866,0.000004
2867,0.999943
2868,0.950825
2869,0.232446
2870,0.625339
2871,0.990695
2872,0.340692
2873,0.714043
2874,0.704749
2875,0.572903
2876,0.999365
2877,0.951211
2878,0.197981
2879,0.999925
2880,0.000567
2881,0.999881
2882,0.692007
2883,0.021751
2884,0.236611
2885,0.832928
2886,0.001385
2887,0.599775
2888,0.995144
2889,0.000292
2890,0.987720
2891,0.006774
2892,0.921900
2893,0.171956
2894,0.024430
2895,0.997486
2896,0.000005
2897,0.021188
2898,0.999383
2899,0.003246
2900,0.134252
2901,0.000090
2902,0.894346
2903,0.000683
2904,0.026885
2905,0.976212
2906,0.000222
2907,0.000009
2908,0.000002
2909,0.005733
2910,0.000440
2911,0.999994
2912,0.999847
2913,0.000235
2914,0.999215
2915,0.999917
2916,0.999820
2917,0.004126
2918,0.998848
2919,0.000202
2920,0.000002
2921,0.999989
2922,0.999817
2923,0.000010
2924,0.000614
2925,0.031017
2926,0.999977
2927,0.999542
2928,0.464933
2929,0.000023
2930,0.994254
2931,0.998315
2932,0.999865
2933,0.000020
2934,0.000192
2935,0.002461
2936,0.464983
2937,0.917809
2938,0.000218
2939,0.119964
2940,0.000512
2941,0.999933
2942,0.183587
2943,0.000010
2944,0.000437
2945,0.999800
2946,0.000001
2947,0.147029
2948,0.998294
2949,0.998132
2950,0.000028
2951,0.115748
2952,0.000006
2953,0.000002
2954,0.131747
2955,0.999932
2956,0.993725
2957,0.000087
2958,0.997843
2959,0.989161
2960,0.000016
2961,0.137998
2962,0.002521
2963,0.000140
2964,0.992429
2965,0.908360
2966,0.875175
2967,0.999674
2968,0.000160
2969,0.996435
2970,0.002664
2971,0.039482
2972,0.999996
2973,0.987959
2974,0.302830
2975,0.994444
2976,0.000002
2977,0.999800
2978,0.000244
2979,0.391031
2980,0.999442
2981,0.988919
2982,0.000013
2983,0.982381
2984,0.999306
2985,0.599775
2986,0.000968
2987,0.001185
2988,0.000005
2989,0.000066
2990,0.001366
2991,0.001640
2992,0.395361
2993,0.997305
2994,0.000613
2995,0.000190
2996,0.999956
2997,0.000020
2998,0.737989
2999,0.010038
3000,0.968005
3001,0.000003
3002,0.999387
3003,0.020653
3004,0.999893
3005,0.001484
3006,0.988000
3007,0.000046
3008,0.932537
3009,0.008218
3010,0.999524
3011,0.004041
3012,0.000138
3013,0.000142
3014,0.000128
3015,0.400425
3016,0.695977
3017,0.000402
3018,0.999823
3019,0.000070
3020,0.998781
3021,0.999982
3022,0.000892
3023,0.000024
3024,0.999935
3025,0.999870
3026,0.998925
3027,0.999970
3028,0.966941
3029,0.989095
3030,0.000001
3031,0.020001
3032,0.000555
3033,0.859215
3034,0.025884
3035,0.999926
3036,0.005698
3037,0.000030
3038,0.871816
3039,0.000281
3040,0.989787
3041,0.291524
3042,0.998894
3043,0.992224
3044,0.999318
3045,0.000091
3046,0.998212
3047,0.000112
3048,0.137338
3049,0.000047
3050,0.598469
3051,0.022350
3052,0.229217
3053,0.649377
3054,0.997387
3055,0.000014
3056,0.001953
3057,0.999059
3058,0.187441
3059,0.000002
3060,0.999878
3061,0.021473
3062,0.000228
3063,0.110892
3064,0.000221
3065,0.561023
3066,0.036769
3067,0.823829
3068,0.228007
3069,0.859347
3070,0.000210
3071,0.948741
3072,0.999428
3073,0.001194
3074,0.992330
3075,0.017644
3076,0.999837
3077,0.020093
3078,0.996914
3079,0.939664
3080,0.003873
3081,0.999886
3082,0.000069
3083,0.030876
3084,0.000080
3085,0.000598
3086,0.033757
3087,0.210367
3088,0.999560
3089,0.932958
3090,0.995376
3091,0.000017
3092,0.001435
3093,0.975511
3094,0.000007
3095,0.000089
3096,0.013186
3097,0.997983
3098,0.068394
3099,0.964714
3100,0.004122
3101,0.999683
3102,0.000054
3103,0.291199
3104,0.006749
3105,0.000231
3106,0.000991
3107,0.643946
3108,0.858650
3109,0.000554
3110,0.899256
3111,0.876841
3112,0.618836
3113,0.169503
3114,0.999727
3115,0.000013
3116,0.000069
3117,0.001297
3118,0.000152
3119,0.998130
3120,0.000111
3121,0.999986
3122,0.461092
3123,0.636258
3124,0.999342
3125,0.004742
3126,0.581184
3127,0.979930
3128,0.500124
3129,0.000085
3130,0.821279
3131,0.000061
3132,0.992689
3133,0.998343
3134,0.018332
3135,0.999604
3136,0.000101
3137,0.992989
3138,0.658901
3139,0.535885
3140,0.998413
3141,0.000156
3142,0.813550
3143,0.000035
3144,0.000231
3145,0.151018
3146,0.999970
3147,0.000002
3148,0.076307
3149,0.999645
3150,0.948336
3151,0.395118
3152,0.015995
3153,0.000008
3154,0.999068
3155,0.982322
3156,0.000295
3157,0.971784
3158,0.060949
3159,0.000501
3160,0.996969
3161,0.000013
3162,0.855114
3163,0.000001
3164,0.041551
3165,0.000106
3166,0.000104
3167,0.977542
3168,0.997734
3169,0.000201
3170,0.030126
3171,0.000239
3172,0.802216
3173,0.066256
3174,0.108986
3175,0.011170
3176,0.000534
3177,0.617372
3178,0.796207
3179,0.000007
3180,0.990972
3181,0.964727
3182,0.052932
3183,0.000049
3184,0.999975
3185,0.592096
3186,0.999740
3187,0.001062
3188,0.000008
3189,0.000030
3190,0.398464
3191,0.335012
3192,0.847468
3193,0.000048
3194,0.981618
3195,0.385561
3196,0.002224
3197,0.000191
3198,0.995658
3199,0.999069
3200,0.000084
3201,0.054535
3202,0.999984
3203,0.472089
3204,0.787093
3205,0.999117
3206,0.040795
3207,0.352802
3208,0.055252
3209,0.985390
3210,0.823685
3211,0.268057
3212,0.999731
3213,0.038474
3214,0.002375
3215,0.001329
3216,0.000244
3217,0.637213
3218,0.869591
3219,0.212000
3220,0.006833
3221,0.433659
3222,0.129138
3223,0.956216
3224,0.905400
3225,0.688419
3226,0.999729
3227,0.999963
3228,0.232831
3229,0.000311
3230,0.999974
3231,0.600054
3232,0.245720
3233,0.000002
3234,0.445328
3235,0.106577
3236,0.945868
3237,0.000131
3238,0.005074
3239,0.000025
3240,0.999448
3241,0.906648
3242,0.999513
3243,0.000567
3244,0.002731
3245,0.135153
3246,0.000004
3247,0.977241
3248,0.019989
3249,0.088093
3250,0.998297
3251,0.239949
3252,0.999680
3253,0.000193
3254,0.719945
3255,0.753943
3256,0.997963
3257,0.988529
3258,0.500005
3259,0.206582
3260,0.000662
3261,0.978142
3262,0.000062
3263,0.989804
3264,0.999982
3265,0.002822
3266,0.962992
3267,0.201383
3268,0.000571
3269,0.001914
3270,0.981485
3271,0.999858
3272,0.002027
3273,0.055383
3274,0.000048
3275,0.994911
3276,0.892461
3277,0.679271
3278,0.996547
3279,0.981021
3280,0.998071
3281,0.996977
3282,0.001102
3283,0.853603
3284,0.999346
3285,0.000086
3286,0.997384
3287,0.906959
3288,0.980770
3289,0.998272
3290,0.997922
3291,0.999758
3292,0.022287
