ID,ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE,DISTANCE_CAT
257,1,0,0,INTERCONTINENTAL,8594.82,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
258,1,0,0,CONTINENTAL,983.271,OTHER,ROUND_TRIP,False,OTHER,1,1,1
259,2,0,0,CONTINENTAL,1672.87,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
260,2,0,0,INTERCONTINENTAL,8857.13,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
261,2,0,0,CONTINENTAL,2060.57,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
262,1,0,0,CONTINENTAL,1856.31,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
263,1,0,0,CONTINENTAL,936.117,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
264,1,0,0,CONTINENTAL,830.159,COMPUTER,ONE_WAY,False,OPODO,1,1,1
265,2,0,0,CONTINENTAL,1226.01,OTHER,ROUND_TRIP,False,OTHER,2,0,1
266,2,0,0,CONTINENTAL,713.424,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
267,2,0,0,DOMESTIC,202.221,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
268,2,0,0,CONTINENTAL,995.181,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
269,1,0,0,CONTINENTAL,408.848,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
270,1,0,0,CONTINENTAL,1287.94,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
271,1,0,0,INTERCONTINENTAL,0,COMPUTER,ONE_WAY,False,EDREAMS,1,1,NA
272,2,0,0,DOMESTIC,892.766,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
273,2,0,0,DOMESTIC,170.957,SMARTPHONE,ROUND_TRIP,True,EDREAMS,2,0,1
274,1,0,0,DOMESTIC,694.11,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
275,1,0,0,CONTINENTAL,719.606,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
276,1,0,1,CONTINENTAL,1261.82,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
277,2,0,0,DOMESTIC,490.473,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
278,2,0,0,DOMESTIC,528.599,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
279,1,0,0,CONTINENTAL,1062.7,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
280,2,0,0,CONTINENTAL,660.049,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
281,1,0,0,CONTINENTAL,2999.6,OTHER,ROUND_TRIP,False,OTHER,1,1,1
282,4,0,0,CONTINENTAL,1580.59,TABLET,ROUND_TRIP,True,EDREAMS,4,0,1
283,1,0,0,INTERCONTINENTAL,11100.8,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,2
284,1,0,0,CONTINENTAL,1781.57,TABLET,ONE_WAY,True,EDREAMS,1,1,1
285,2,0,0,INTERCONTINENTAL,9045.97,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
286,1,0,0,CONTINENTAL,2531.35,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
287,2,0,0,INTERCONTINENTAL,6460.16,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,2
288,2,0,0,CONTINENTAL,875.615,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
289,2,0,0,CONTINENTAL,2379.57,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
290,1,0,0,INTERCONTINENTAL,1514.44,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
291,1,0,0,INTERCONTINENTAL,1226.69,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
292,1,0,0,DOMESTIC,470.846,OTHER,ROUND_TRIP,False,OPODO,1,1,1
293,2,0,0,CONTINENTAL,907.066,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
294,1,2,0,DOMESTIC,202.221,SMARTPHONE,ROUND_TRIP,False,EDREAMS,3,0,1
295,3,0,0,CONTINENTAL,1441.14,SMARTPHONE,ROUND_TRIP,False,EDREAMS,3,0,1
296,1,0,0,DOMESTIC,889.65,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
297,1,0,0,CONTINENTAL,657.92,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
298,1,0,0,INTERCONTINENTAL,1619.35,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
299,1,0,0,CONTINENTAL,921.411,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
300,2,0,0,INTERCONTINENTAL,7314.01,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
301,1,0,0,INTERCONTINENTAL,3676.51,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
302,3,0,0,CONTINENTAL,1781.57,COMPUTER,ROUND_TRIP,False,OPODO,3,0,1
303,2,0,0,INTERCONTINENTAL,16684.9,SMARTPHONE,ONE_WAY,False,GO VOYAGE,2,0,2
304,1,0,0,DOMESTIC,470.846,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
305,1,0,0,CONTINENTAL,1453.92,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
306,1,0,0,CONTINENTAL,1184.29,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
307,1,0,0,CONTINENTAL,666.126,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
308,2,0,0,INTERCONTINENTAL,8167.59,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,2
309,1,0,0,CONTINENTAL,642.158,SMARTPHONE,ROUND_TRIP,True,OPODO,1,1,1
310,1,0,0,DOMESTIC,590.78,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
311,2,0,0,CONTINENTAL,2048.65,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
312,2,0,0,INTERCONTINENTAL,9116.63,COMPUTER,ROUND_TRIP,True,GO VOYAGE,2,0,2
313,1,0,0,DOMESTIC,1903.34,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
314,1,0,0,INTERCONTINENTAL,9901.17,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
315,1,0,0,CONTINENTAL,898.69,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
316,1,0,0,CONTINENTAL,1176.96,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
317,1,0,0,INTERCONTINENTAL,16764.8,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,2
318,1,0,0,DOMESTIC,705.178,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
319,5,2,1,DOMESTIC,2036.09,COMPUTER,ROUND_TRIP,False,EDREAMS,8,0,1
320,3,0,0,CONTINENTAL,501.029,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
321,4,0,0,DOMESTIC,3078.64,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,1
322,2,0,0,DOMESTIC,248.566,COMPUTER,ONE_WAY,False,OPODO,2,0,1
323,1,0,0,CONTINENTAL,1469.85,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
324,1,0,0,CONTINENTAL,1249.35,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
325,3,0,0,CONTINENTAL,1114.51,COMPUTER,MULTI_DESTINATION,True,EDREAMS,3,0,1
326,2,0,0,DOMESTIC,1035.35,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
327,2,0,0,CONTINENTAL,1208.63,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
328,2,0,0,CONTINENTAL,1445.7,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
329,1,0,0,INTERCONTINENTAL,16404.7,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
330,1,0,0,CONTINENTAL,310.868,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
331,1,0,0,CONTINENTAL,1422.52,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
332,2,0,0,CONTINENTAL,832.421,SMARTPHONE,ROUND_TRIP,True,EDREAMS,2,0,1
333,2,1,0,CONTINENTAL,1184.47,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
334,2,0,0,DOMESTIC,513.754,OTHER,ROUND_TRIP,False,OTHER,2,0,1
335,2,2,0,DOMESTIC,409.553,SMARTPHONE,ONE_WAY,False,EDREAMS,4,0,1
336,1,0,0,INTERCONTINENTAL,1014.6,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,1
337,1,0,0,CONTINENTAL,4799.05,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,2
338,1,0,0,INTERCONTINENTAL,1370.61,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
339,3,0,0,DOMESTIC,786.998,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
340,2,0,0,DOMESTIC,467.382,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
341,1,0,0,CONTINENTAL,297.328,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
342,2,0,0,CONTINENTAL,1085.68,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
343,2,0,0,DOMESTIC,546.04,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
344,2,0,0,INTERCONTINENTAL,5568.13,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,2
345,2,0,0,INTERCONTINENTAL,1898.92,SMARTPHONE,ONE_WAY,False,GO VOYAGE,2,0,1
346,2,0,0,INTERCONTINENTAL,8631.56,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,2
347,1,1,0,INTERCONTINENTAL,2431.02,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
348,4,0,0,CONTINENTAL,763.691,OTHER,ROUND_TRIP,False,OTHER,4,0,1
349,2,0,0,CONTINENTAL,1026.1,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
350,1,0,0,CONTINENTAL,871.687,SMARTPHONE,ROUND_TRIP,True,EDREAMS,1,1,1
351,1,0,0,CONTINENTAL,841.797,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
352,1,0,0,CONTINENTAL,2104.4,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
353,4,0,0,INTERCONTINENTAL,5172.9,COMPUTER,MULTI_DESTINATION,False,EDREAMS,4,0,2
354,1,0,0,CONTINENTAL,435.77,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
355,1,0,0,INTERCONTINENTAL,4193.18,SMARTPHONE,ONE_WAY,False,OPODO,1,1,2
356,1,1,0,DOMESTIC,687.824,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
357,1,0,0,CONTINENTAL,826.921,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
358,2,0,0,DOMESTIC,767.178,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
359,2,0,0,CONTINENTAL,1733.68,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
360,1,0,0,CONTINENTAL,1819.87,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
361,1,0,0,CONTINENTAL,320.679,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
362,1,0,0,CONTINENTAL,723.04,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
363,2,0,0,CONTINENTAL,1281.86,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
364,4,0,0,DOMESTIC,525.531,COMPUTER,ONE_WAY,False,OPODO,4,0,1
365,2,0,0,CONTINENTAL,1600.91,COMPUTER,MULTI_DESTINATION,True,EDREAMS,2,0,1
366,1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
367,2,0,0,INTERCONTINENTAL,8999.72,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,2
368,1,0,0,INTERCONTINENTAL,9133.61,COMPUTER,ONE_WAY,False,OPODO,1,1,2
369,2,0,0,CONTINENTAL,1915.84,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
370,2,0,0,CONTINENTAL,2671.04,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
371,1,1,0,DOMESTIC,430.254,TABLET,ONE_WAY,False,EDREAMS,2,0,1
372,1,0,0,CONTINENTAL,994.813,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,1
373,1,0,0,CONTINENTAL,2519.25,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,1
374,2,0,0,INTERCONTINENTAL,10203.2,TABLET,MULTI_DESTINATION,False,EDREAMS,2,0,2
375,2,0,0,DOMESTIC,744.052,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
376,1,0,0,DOMESTIC,453.118,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
377,1,0,0,CONTINENTAL,1686.23,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
378,1,0,0,CONTINENTAL,1065.56,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
379,2,0,0,CONTINENTAL,694.174,TABLET,ROUND_TRIP,False,EDREAMS,2,0,1
380,1,0,0,CONTINENTAL,980.578,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
381,1,0,0,CONTINENTAL,1674.86,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
382,2,0,0,CONTINENTAL,763.798,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
383,2,0,0,DOMESTIC,684.843,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,2,0,1
384,1,0,0,CONTINENTAL,1396.03,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
385,1,0,0,INTERCONTINENTAL,1627.59,COMPUTER,ONE_WAY,False,OPODO,1,1,1
386,1,0,0,DOMESTIC,453.118,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
387,1,0,0,INTERCONTINENTAL,2984.32,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
388,1,0,0,DOMESTIC,402.823,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
389,1,0,0,CONTINENTAL,867.604,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
390,1,0,0,CONTINENTAL,5176.69,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
391,1,0,0,CONTINENTAL,2509.35,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
392,1,0,0,DOMESTIC,755.464,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
393,1,1,0,INTERCONTINENTAL,4133.95,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,2
394,2,0,0,DOMESTIC,539.405,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
395,2,0,0,DOMESTIC,667.316,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
396,2,0,0,CONTINENTAL,1408.99,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
397,1,0,0,CONTINENTAL,759.653,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
398,1,1,1,DOMESTIC,691.791,TABLET,ROUND_TRIP,False,EDREAMS,3,0,1
399,1,0,0,INTERCONTINENTAL,3828.16,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
400,1,0,0,INTERCONTINENTAL,4747.1,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,2
401,2,0,0,CONTINENTAL,1329.62,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
402,1,0,0,CONTINENTAL,1087.62,COMPUTER,ONE_WAY,False,OPODO,1,1,1
403,2,0,0,DOMESTIC,404.192,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
404,1,0,0,CONTINENTAL,1239.95,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
405,1,0,0,CONTINENTAL,1559.08,OTHER,ONE_WAY,False,OTHER,1,1,1
406,2,0,0,CONTINENTAL,1409.94,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
407,1,0,0,DOMESTIC,1929.67,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
408,2,0,0,CONTINENTAL,1127.23,SMARTPHONE,ONE_WAY,True,EDREAMS,2,0,1
409,2,0,0,DOMESTIC,390.827,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
410,3,1,0,INTERCONTINENTAL,6412.73,COMPUTER,ONE_WAY,False,EDREAMS,4,0,2
411,4,0,0,INTERCONTINENTAL,2947.23,COMPUTER,ROUND_TRIP,True,OPODO,4,0,1
412,2,0,0,CONTINENTAL,913.117,SMARTPHONE,ONE_WAY,True,OPODO,2,0,1
413,1,0,0,CONTINENTAL,1050.09,COMPUTER,ONE_WAY,False,OPODO,1,1,1
414,1,0,0,DOMESTIC,366.258,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
415,1,0,0,INTERCONTINENTAL,7003.63,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,2
416,2,0,0,CONTINENTAL,869.957,SMARTPHONE,ONE_WAY,True,GO VOYAGE,2,0,1
417,2,0,0,CONTINENTAL,1492.27,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
418,3,0,0,CONTINENTAL,1895.86,COMPUTER,MULTI_DESTINATION,False,EDREAMS,3,0,1
419,1,0,0,CONTINENTAL,1105.42,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
420,1,0,0,CONTINENTAL,882.679,COMPUTER,ONE_WAY,False,OPODO,1,1,1
421,1,0,0,INTERCONTINENTAL,930.679,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
422,1,0,0,CONTINENTAL,1645.68,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
423,2,0,0,CONTINENTAL,1422.52,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
424,1,1,0,INTERCONTINENTAL,1316.18,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,2,0,1
425,1,0,0,CONTINENTAL,1567.31,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,1
426,1,0,0,CONTINENTAL,494.942,TABLET,ONE_WAY,False,EDREAMS,1,1,1
427,1,0,0,CONTINENTAL,778.775,TABLET,MULTI_DESTINATION,False,GO VOYAGE,1,1,1
428,3,0,0,CONTINENTAL,2297.01,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
429,1,0,0,INTERCONTINENTAL,5274.81,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
430,1,0,0,CONTINENTAL,790.176,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
431,1,0,0,CONTINENTAL,796.731,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
432,1,0,0,CONTINENTAL,1370.14,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
433,1,0,0,DOMESTIC,818.983,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
434,1,0,0,INTERCONTINENTAL,6566.27,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,2
435,2,0,0,CONTINENTAL,645.568,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
436,1,0,0,CONTINENTAL,1399.65,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
437,1,0,0,CONTINENTAL,2458.34,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,1
438,1,0,0,CONTINENTAL,2374.32,SMARTPHONE,ROUND_TRIP,True,EDREAMS,1,1,1
439,1,0,0,DOMESTIC,539.405,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
440,1,0,0,DOMESTIC,490.473,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
441,1,0,0,INTERCONTINENTAL,1739.85,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
442,1,0,0,CONTINENTAL,1021.48,COMPUTER,ONE_WAY,False,OPODO,1,1,1
443,1,0,0,INTERCONTINENTAL,4600.51,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
444,1,0,0,DOMESTIC,546.04,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
445,1,0,0,INTERCONTINENTAL,0,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,NA
446,1,0,0,INTERCONTINENTAL,7949.03,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,2
447,1,0,0,CONTINENTAL,2858.45,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
448,1,0,0,INTERCONTINENTAL,2756.82,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
449,1,0,0,INTERCONTINENTAL,8286.31,SMARTPHONE,ONE_WAY,True,EDREAMS,1,1,2
450,9,0,0,CONTINENTAL,5901.45,COMPUTER,ROUND_TRIP,False,EDREAMS,9,0,2
451,2,0,0,CONTINENTAL,1220.85,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
452,1,0,0,DOMESTIC,539.405,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
453,1,0,0,INTERCONTINENTAL,10467.7,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
454,1,0,0,CONTINENTAL,1713.35,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
455,2,0,0,CONTINENTAL,481.899,TABLET,ROUND_TRIP,False,EDREAMS,2,0,1
456,1,0,0,CONTINENTAL,1857.12,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
457,1,0,0,DOMESTIC,386.249,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
458,1,0,0,CONTINENTAL,2303.94,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
459,2,0,0,DOMESTIC,878.702,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
460,2,0,0,CONTINENTAL,1711.47,OTHER,ROUND_TRIP,False,OTHER,2,0,1
461,3,0,0,CONTINENTAL,512.804,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
462,1,0,0,CONTINENTAL,1031.96,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
463,2,0,0,DOMESTIC,787.199,TABLET,ROUND_TRIP,False,GO VOYAGE,2,0,1
464,1,0,0,INTERCONTINENTAL,1097.78,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
465,1,0,0,CONTINENTAL,1479.53,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
466,4,0,0,CONTINENTAL,1241.44,COMPUTER,ROUND_TRIP,False,OPODO,4,0,1
467,1,0,0,INTERCONTINENTAL,1972.67,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
468,1,0,0,DOMESTIC,883.513,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
469,1,0,0,INTERCONTINENTAL,5524.13,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
470,1,0,1,DOMESTIC,958.586,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,2,0,1
471,1,0,0,CONTINENTAL,959.457,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
472,2,0,0,DOMESTIC,464.225,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
473,1,0,0,CONTINENTAL,1856.31,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
474,1,0,0,DOMESTIC,1763.71,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
475,1,0,0,DOMESTIC,269.808,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
476,1,0,0,DOMESTIC,531.803,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
477,1,0,0,CONTINENTAL,1065.56,TABLET,ROUND_TRIP,False,GO VOYAGE,1,1,1
478,1,0,0,INTERCONTINENTAL,8963.7,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
479,2,0,0,DOMESTIC,907.322,COMPUTER,MULTI_DESTINATION,False,EDREAMS,2,0,1
480,1,0,0,DOMESTIC,428.125,SMARTPHONE,ONE_WAY,True,EDREAMS,1,1,1
481,2,0,0,INTERCONTINENTAL,0,COMPUTER,ONE_WAY,False,EDREAMS,2,0,NA
482,1,0,0,DOMESTIC,842.889,COMPUTER,ONE_WAY,True,OPODO,1,1,1
483,1,1,0,DOMESTIC,996.671,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
484,1,0,0,DOMESTIC,462.656,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
485,1,0,0,CONTINENTAL,1722.2,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
486,2,0,0,INTERCONTINENTAL,1479.22,TABLET,ROUND_TRIP,False,GO VOYAGE,2,0,1
487,2,0,0,CONTINENTAL,1645.59,COMPUTER,MULTI_DESTINATION,True,EDREAMS,2,0,1
488,1,0,0,DOMESTIC,2930.49,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
489,1,0,0,INTERCONTINENTAL,3125.32,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
490,1,0,0,CONTINENTAL,6717.96,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
491,2,0,0,INTERCONTINENTAL,1404.69,COMPUTER,ONE_WAY,False,OPODO,2,0,1
492,2,0,0,DOMESTIC,380.123,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
493,3,0,0,CONTINENTAL,1877.67,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
494,1,0,0,CONTINENTAL,1717.83,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
495,2,1,0,CONTINENTAL,1164.56,COMPUTER,ONE_WAY,True,EDREAMS,3,0,1
496,2,0,0,CONTINENTAL,1252.32,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
497,4,0,0,DOMESTIC,456.815,SMARTPHONE,ROUND_TRIP,False,EDREAMS,4,0,1
498,1,0,0,CONTINENTAL,796.741,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
499,1,0,0,INTERCONTINENTAL,6853.64,COMPUTER,ROUND_TRIP,True,GO VOYAGE,1,1,2
500,1,0,0,CONTINENTAL,3996.38,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
501,1,0,0,CONTINENTAL,1082.36,COMPUTER,ONE_WAY,False,OPODO,1,1,1
502,1,0,0,CONTINENTAL,1598.18,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
503,1,0,0,INTERCONTINENTAL,9067.86,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
504,1,0,0,INTERCONTINENTAL,9744.61,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
505,2,0,0,CONTINENTAL,2643.87,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
506,1,0,0,INTERCONTINENTAL,15702.5,COMPUTER,ONE_WAY,False,OPODO,1,1,2
507,1,0,0,CONTINENTAL,1065.56,SMARTPHONE,ONE_WAY,True,OPODO,1,1,1
508,1,0,0,CONTINENTAL,2602.26,TABLET,ROUND_TRIP,False,OPODO,1,1,1
509,1,0,0,DOMESTIC,694.11,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
510,1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ROUND_TRIP,True,EDREAMS,1,1,1
511,1,0,0,CONTINENTAL,948.404,SMARTPHONE,ONE_WAY,True,OPODO,1,1,1
512,1,0,0,DOMESTIC,599.447,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
513,1,0,0,CONTINENTAL,1207.52,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
514,1,0,0,INTERCONTINENTAL,9079.59,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
515,1,0,0,CONTINENTAL,1451.01,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
