ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE
1,0,0,CONTINENTAL,1179.26,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
3,0,0,CONTINENTAL,3664.29,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1368.89,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,893.514,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
3,0,0,INTERCONTINENTAL,3946.07,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,3,Not alone
1,0,0,DOMESTIC,463.217,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
4,0,0,CONTINENTAL,831.315,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,INTERCONTINENTAL,9525.45,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1465.96,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
3,0,0,CONTINENTAL,1061.73,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1248.19,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,3891.66,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1736.19,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,1,INTERCONTINENTAL,1097.15,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
4,0,0,CONTINENTAL,1269.38,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,4,Not alone
2,0,0,INTERCONTINENTAL,1811.96,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,DOMESTIC,707.453,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1110.63,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,2094.97,COMPUTER,MULTI_DESTINATION,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,2102.59,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,0,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,4553.41,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8594.82,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,983.271,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,1,Alone
2,0,0,CONTINENTAL,1672.87,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,8857.13,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,2060.57,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1856.31,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,936.117,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,830.159,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1226.01,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,2,Not alone
2,0,0,CONTINENTAL,713.424,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,202.221,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,995.181,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,408.848,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1287.94,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,0,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,892.766,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,170.957,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,694.11,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,719.606,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,1,CONTINENTAL,1261.82,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,490.473,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,528.599,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1062.7,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,660.049,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,2999.6,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,1,Alone
4,0,0,CONTINENTAL,1580.59,TABLET,ROUND_TRIP,Extra Baggage,EDREAMS,4,Not alone
1,0,0,INTERCONTINENTAL,11100.8,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1781.57,TABLET,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,9045.97,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,2531.35,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,6460.16,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,875.615,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,2379.57,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,1514.44,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1226.69,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,470.846,OTHER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,907.066,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,2,0,DOMESTIC,202.221,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
3,0,0,CONTINENTAL,1441.14,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,DOMESTIC,889.65,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,657.92,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1619.35,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,921.411,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,7314.01,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,3676.51,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1781.57,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
2,0,0,INTERCONTINENTAL,16684.9,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,DOMESTIC,470.846,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1453.92,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1184.29,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,666.126,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,8167.59,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,642.158,SMARTPHONE,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,590.78,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2048.65,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,9116.63,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,DOMESTIC,1903.34,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9901.17,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,898.69,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1176.96,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,16764.8,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,705.178,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
5,2,1,DOMESTIC,2036.09,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,8,Not alone
3,0,0,CONTINENTAL,501.029,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
4,0,0,DOMESTIC,3078.64,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
2,0,0,DOMESTIC,248.566,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1469.85,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1249.35,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
3,0,0,CONTINENTAL,1114.51,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,3,Not alone
2,0,0,DOMESTIC,1035.35,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1208.63,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1445.7,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,16404.7,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,310.868,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1422.52,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,832.421,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,1,0,CONTINENTAL,1184.47,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
2,0,0,DOMESTIC,513.754,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,2,Not alone
2,2,0,DOMESTIC,409.553,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,INTERCONTINENTAL,1014.6,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,4799.05,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1370.61,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
3,0,0,DOMESTIC,786.998,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
2,0,0,DOMESTIC,467.382,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,297.328,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1085.68,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,DOMESTIC,546.04,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,5568.13,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,1898.92,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,INTERCONTINENTAL,8631.56,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,1,0,INTERCONTINENTAL,2431.02,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
4,0,0,CONTINENTAL,763.691,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,4,Not alone
2,0,0,CONTINENTAL,1026.1,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,871.687,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,841.797,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2104.4,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
4,0,0,INTERCONTINENTAL,5172.9,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,435.77,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,4193.18,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,1,0,DOMESTIC,687.824,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,826.921,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,767.178,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1733.68,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1819.87,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,320.679,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,723.04,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1281.86,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
4,0,0,DOMESTIC,525.531,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,4,Not alone
2,0,0,CONTINENTAL,1600.91,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,8999.72,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,9133.61,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1915.84,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,2671.04,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,1,0,DOMESTIC,430.254,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,994.813,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2519.25,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,10203.2,TABLET,MULTI_DESTINATION,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,744.052,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,453.118,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1686.23,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1065.56,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,694.174,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,980.578,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1674.86,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,763.798,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,DOMESTIC,684.843,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1396.03,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1627.59,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,453.118,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2984.32,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,402.823,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,867.604,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,5176.69,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2509.35,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,755.464,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,1,0,INTERCONTINENTAL,4133.95,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,DOMESTIC,539.405,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,667.316,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1408.99,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,759.653,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,1,1,DOMESTIC,691.791,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,3828.16,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,4747.1,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1329.62,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1087.62,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,404.192,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1239.95,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1559.08,OTHER,ONE_WAY,No Extra Baggage,OTHER,1,Alone
2,0,0,CONTINENTAL,1409.94,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,1929.67,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1127.23,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,390.827,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
3,1,0,INTERCONTINENTAL,6412.73,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,4,Not alone
4,0,0,INTERCONTINENTAL,2947.23,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,4,Not alone
2,0,0,CONTINENTAL,913.117,SMARTPHONE,ONE_WAY,Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1050.09,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,366.258,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,7003.63,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,869.957,SMARTPHONE,ONE_WAY,Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,1492.27,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,1895.86,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1105.42,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,882.679,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,930.679,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1645.68,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1422.52,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,1,0,INTERCONTINENTAL,1316.18,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1567.31,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,494.942,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,778.775,TABLET,MULTI_DESTINATION,No Extra Baggage,GO VOYAGE,1,Alone
3,0,0,CONTINENTAL,2297.01,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,5274.81,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,790.176,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,796.731,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1370.14,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,818.983,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,6566.27,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,645.568,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1399.65,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,2458.34,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2374.32,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,539.405,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,490.473,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1739.85,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1021.48,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,4600.51,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,546.04,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,0,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,7949.03,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2858.45,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2756.82,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,8286.31,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
9,0,0,CONTINENTAL,5901.45,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,9,Not alone
2,0,0,CONTINENTAL,1220.85,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,539.405,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,10467.7,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1713.35,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,481.899,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1857.12,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,386.249,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2303.94,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,878.702,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1711.47,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,2,Not alone
3,0,0,CONTINENTAL,512.804,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1031.96,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,787.199,TABLET,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,1097.78,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1479.53,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
4,0,0,CONTINENTAL,1241.44,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,4,Not alone
1,0,0,INTERCONTINENTAL,1972.67,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,883.513,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5524.13,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,1,DOMESTIC,958.586,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
